publication,title,price,image_urls,state,link,address,lat,lng,size,desc
15 Jun 14:21,,400 €,"http://77.91.202.130/images/7153019872-Apart+T1+Se.jpg, http://77.91.202.130/images/7195636467-Apart+T1+Se.jpg, http://77.91.202.130/images/7118434747-Apart+T1+Se.jpg, http://77.91.202.130/images/7178097980-Apart+T1+Se.jpg, http://77.91.202.130/images/7154807851-Apart+T1+Se.jpg, http://77.91.202.130/images/7102475951-Apart+T1+Se.jpg, http://77.91.202.130/images/7155895693-Apart+T1+Se.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apart+T1+Se-9336748.htm?xtcr=168&,Lisboa Sé,38.709453,-9.131087999999977,T1,"
							
							Arrenda-se T1 situado na Sé,com bastante luz
natural,cozinha semi-equipada,kitchenette.Zona turistica,proximo de serviços e transportes.
							
						"
15 Jun 16:46,,300 €,"http://77.91.202.130/images/7073319738-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7068760082-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7092646204-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7002361509-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7067776384-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7001869660-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7061532893-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7034279101-T1+remodelado+junto+a+Estacao+da+Amadora.jpg, http://77.91.202.130/images/7019512291-T1+remodelado+junto+a+Estacao+da+Amadora.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+remodelado+junto+a+Estacao+da+Amadora-9338484.htm?xtcr=166&,Lisboa ,38.7633233,-9.23745980000001,T1,"
							
							Apartamento renovado2. andar sem elevadorSala com 14m2, Quarto com 9 m2 e Cozinha com 11 m2Não mobilado e cozinha não equipadaJunto à Estação da Amadora, Câmara da Amadora e ao
Parque Central da AmadoraNa Rua Luis Gomes.Serviços: Estação Amadora, Transportes,
supermercados, etc.(AMI 5177)
							
						"
15 Jun 15:41,,450 €,"http://77.91.202.130/images/7037074500-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg, http://77.91.202.130/images/7047877647-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg, http://77.91.202.130/images/7024587518-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg, http://77.91.202.130/images/7057101103-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg, http://77.91.202.130/images/7082179211-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg, http://77.91.202.130/images/7069692229-Benfica+T1+remodelado+perto+da+Av+do+Uruguai.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+T1+remodelado+perto+da+Av+do+Uruguai-9337910.htm?xtcr=167&,Lisboa Benfica,38.7510779,-9.202597200000014,T1,"
							
							Imóvel,T1 totalmente remodeladoPequeno terraçoQuarto-18m2Sala-20m21-wcCozinha-20m2Imóvel a estrear"
16 Jun 12:45,,450 €,"http://77.91.202.130/images/5580614459-T1+a+Av+Almirante+Reis.jpg, http://77.91.202.130/images/5519863384-T1+a+Av+Almirante+Reis.jpg, http://77.91.202.130/images/5539785843-T1+a+Av+Almirante+Reis.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+a+Av+Almirante+Reis-7935170.htm?xtcr=162&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T1,"
							
							Aluga-se t1 com 40m2 , sala (20m2) com kitchenette
equipada com fogão, esquentador e exaustor ;
quarto  (10 m2)com roupeiro, casa de banho
completa, remodelado. Bem localizado em prédio com
placa , porteira, em zona calma. Perto de
transportes , comércio, escolas e faculdade. Com
contracto. Pede-se fiador e mês de cauçâo. "
15 Jun 23:43,,500 €,"http://77.91.202.130/images/7116363207-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7141933164-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7150456483-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7142425013-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7158979802-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7167994970-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7176026440-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7193073078-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7110119716-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7118643035-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7193564927-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg, http://77.91.202.130/images/7127166354-Apartamento+T1+Remodelado+Alvalade+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Remodelado+Alvalade+Lisboa-9342461.htm?xtcr=164&,Lisboa Alvalade,38.7477561,-9.139388899999972,T1,"
							
							(REF DO-MI4815) Arrendamento de T1 remodelado
(45m) junto à av. De roma. Apartamento com
elevador e porteira. Composto por pequeno
corredor, sala e quarto com armário. Casa de banho
com janela e cozinha com marquise.
							
						"
17 Jun 16:22,,325 €,"http://77.91.202.130/images/7362787709-T1+em+xabregas.jpg, http://77.91.202.130/images/7368435207-T1+em+xabregas.jpg, http://77.91.202.130/images/7336621759-T1+em+xabregas.jpg, http://77.91.202.130/images/7387761673-T1+em+xabregas.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+xabregas-9357467.htm?xtcr=138&,Lisboa São João,38.72657848146592,-9.114371438037096,T1,"
							
							t1 perto lidl de xabregas, transportes e lojas.Com cozinha semi- equipada, com pequeno quintal.a não perder.
							
						"
15 Jun 20:18,,400 €,"http://77.91.202.130/images/7151086496-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7152874475-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7144843005-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7100646719-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7151786633-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7111449866-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7171113099-T1+2+assoalhadas+Benfica.jpg, http://77.91.202.130/images/7106398361-T1+2+assoalhadas+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+assoalhadas+Benfica-9340134.htm?xtcr=165&,Lisboa Benfica,38.7510779,-9.202597200000013,T2,"
							
							Arrenda T1(2 assoalhadas)Benfica . 1 Sala, 1 quarto,1 cozinha, hall de entrada e
varanda. Não mobilado e não equipado. 4 andar. Com
elevador. Gás canalizado ou garrafa. Ponto referencia: Perto cemitério Benfica. Nota: não se aceitam contactos de imobiliárias.
							
						"
16 Jun 09:25,,500 €,"http://77.91.202.130/images/7281122263-T1+perto+do+metro.jpg, http://77.91.202.130/images/7206692220-T1+perto+do+metro.jpg, http://77.91.202.130/images/7215215539-T1+perto+do+metro.jpg, http://77.91.202.130/images/7230474198-T1+perto+do+metro.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+perto+do+metro-9343247.htm?xtcr=163&,Lisboa São João,38.728989,-9.122096199999987,T1,"
							
							T1 totalmente remodelado em predio muito muito
calmo perto do metro da alameda e olaias e vista
desfogada composto por 2 despesas, quarto, casa
dse banho e cozinha equipada com maquina de lavar
e secar roupa, maquina de lavar loça, forno, placa
vitroceramica, congelador e frigorifico e
termoacumulador
							
						"
17 Jun 16:44,,500 €,"http://77.91.202.130/images/7567872131-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7576395450-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7584918769-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7593442088-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7501965407-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7510488726-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7519012045-T2+60m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+60m2+Lisboa-9374446.htm?xtcr=136&,Lisboa São João de Brito, 'http://77.91.202.130/images/7536058683-T2+60m2+Lisboa.jpg', ,T2,"
							
							Aluga-se t2 com obras de modernizacao, wc novo, 
cozinha equipada, no tradicional  bairro de
alvalade. a dois passos da av. de roma e do
estadio do inatel. comercio tradicional, rede
transportes (carris, metro), e envolvencia de
espacos verdes sao ex-libris da zona. predio com
logradouro ajardinado. Ref: 177566 Vendedor:
Lisboa
							
						"
17 Jun 16:55,"
	
	T2 recuperado junto à Igreja de Santos-o-Velho
	
",390 €,"http://77.91.202.130/images/7347661023-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7357272184-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7325458736-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7351028693-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7391365460-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7376598650-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7319215245-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7315847575-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7370355159-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7301080765-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg, http://77.91.202.130/images/7387401797-T2+recuperado+junto+a+Igreja+de+Santos+o+Velho.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+recuperado+junto+a+Igreja+de+Santos+o+Velho-9358115.htm?xtcr=135&,Lisboa Santos-o-Velho,38.707983,-9.158069299999965,T2,"
							
							Apartamento T2 recuperado, situado no coração de
Santos o Velho, nas imediações da Igreja de Santos
e da Embaixada de França.Simpático e acolhedor. Cozinha equipada com Forno,
esquentador, fogão e frigorifico.Dois quartos com Mezzanine. Transportes e comercio nas proximidades.ÁREAS APROXIMADAS:Sala -12m2, Quarto com Mezzanine - 7m2 + 4m2;
Quarto com Mezzanine - 5m2 + 4m2;  , Cozinha -
5m2; Casa de Banho- 5m2 UON - MEDIAÇÃO IMOBILIÁRIAAMI 3245"
17 Jun 16:42,,425 €,"http://77.91.202.130/images/7348568406-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7382661682-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7342324915-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7352636213-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7301496299-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7386729489-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7382169833-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg, http://77.91.202.130/images/7377014184-ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/ESTUDIO+ACOLHEDOR+em+aguas+furtadas+Belem-9357683.htm?xtcr=137&,Lisboa Santa Maria de Belém,38.6974943,-9.197610700000041,T1,"
							
							Alugo um acolhedor estúdio situado em águas
furtados de prédio antigo, no bairro histórico de
Belém.Fica perto do jardim, tem transportes à
porta e bonita vista para o Tejo.A entrada é comum
ao apartamento do piso inferior, mas o estúdio
funciona de forma completamente independente.É
composto por quarto, salinha, cozinha americana
equipada e casa de banho completa.Está mobilado de
forma simples e funcional, com sofá-cama, estante,
móveis de apoio, 1 mesinha e 2 cadeiras. Possui 2
janelas, claraboia e bastante luz natural.O valor
da renda inclui despesas de água, luz, tvcabo e
internet.Boa oportunidade para quem procura espaço
numa zona priveligiada da cidade de Lisboa!
							
						"
17 Jun 18:21,,350 €,"http://77.91.202.130/images/7350085206-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7301225120-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7335318396-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7352365034-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7312028267-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7391017966-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7329074905-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7346121543-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7341070038-T0+na+Ajuda+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+na+Ajuda+Lisboa-9358816.htm?xtcr=132&,Lisboa Ajuda,38.70300630652134,-9.193405781445335,T0,"
							
							Uma divisão, cozinha e despensa.Logradouro com arrumos e possibilidade de criar
pequena horta.Rua João de Castilho, Ajuda, Lisboa."
17 Jun 18:56,,350 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Rua+do+Alvito+Alcantara-8662874.htm?xtcr=130&,Lisboa Alcantara,38.72266210000001,-9.186639600000035,T2,"
							
							Arrendo T2 zona Alcântara - Alvito , sem mobília e
sem equipamento
							
						"
17 Jun 16:58,"
	
	2ass. Av.Cons.Barjona Freitas/Sete Rios, c/garagem
	
",500 €,http://77.91.202.130/images/7301035405-2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem-9357862.htm?xtcr=133&,Lisboa São Domingos de Benfica,38.7458689,-9.185561900000039,T1,"
							
							2ass. Av.Conselheiro Barjona Freitas/Sete Rios,
c/garagem, mobilado e equipado. Pronto habitar!
500EURApartamento composto de 1 quarto e sala
c/kitchinette, 1 wc e ainda uma excelente varanda
fechada com arrumos e vistas desafogadas.Marque já a sua vista para o 962622896Não aceito mediação!Junto ao Eixo Norte Sul/2 Circular/A5/IC19/Ponte
25 de AbrilZona com muito comercio envolvente e todo o tipo
de transportes públicos. Ideal para pessoa só ou
1casal
							
						"
17 Jun 16:55,,500 €,"http://77.91.202.130/images/7319545208-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7357110298-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7336591846-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7374156936-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7391203574-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7353638484-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Sao+Domingos+de+Benfica+Vista+Monsanto-9357816.htm?xtcr=134&,Lisboa São Domingos de Benfica,38.745964539140786,-9.173894414819415,T1,"
							
							Apartamento de 2 assoalhadas, com cozinha
equipada, Roupeiro no quarto, despensa, 3
marquises, Vista Monsanto, arrecadação, 2
elevadores, zona com estacionamento, perto de
transportes e serviçosMarque já a sua visita através do ou ainda pelo
telemóvel . ""Tratamos do seu negócio com o cuidado que
trataríamos do nosso...""
							
						"
17 Jun 18:38,,500 €,"http://77.91.202.130/images/7540908091-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/7549431410-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/7557954729-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/7566478048-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/7575001367-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/7583524686-T2+65m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+65m2+Lisboa-8230609.htm?xtcr=131&,Lisboa Penha de França, 'http://77.91.202.130/images/7500571324-T2+65m2+Lisboa.jpg', ,T2,"
							
							Apartamento com 3 assoalhadas e remodelado. 
apartamento com muita luz e chao em madeira. 
junto a comercio, servicos e transportes a volta.
junto da escola secundaria dona luisa de gusmo.
visite.;valor de renda: mensal;id re/max:
120511052-1760 Ref: 120511052-1760 Vendedor:
Lisboa
							
						"
17 Jun 20:38,,400 €,"http://77.91.202.130/images/6274563580-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6232542978-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6209252849-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6296765867-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6267724096-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6210340691-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6242854276-LISBOA+T1+Lapa+Necessidades.jpg, http://77.91.202.130/images/6208165007-LISBOA+T1+Lapa+Necessidades.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/LISBOA+T1+Lapa+Necessidades-9213315.htm?xtcr=128&,Lisboa Lapa,38.70576476482127,-9.169569838159191,T1,"
							
							Acolhedor apartamento de traça antiga, restaurado,
em 1 andar de Predio Pombalino junto ao Palacio
das Necessidades e Hospital da Cuf Infante Santo.
Zona residencial e familiar com todo o tipo de
comercio e transportes à porta, a 10 minutos a pé
do Rio Tejo e das Docas. Sala com muita luz, Quarto com roupeiro e janela.Casa de banho com banheira e janela.Cozinha completa com janela.Chão em soalho de
madeira corrida.Sem mobilia. Ideal para quem procura viver no
centro de Lisboa mas em zona sossegada. 962082950
							
						"
17 Jun 20:46,,500 €,"http://77.91.202.130/images/7503285259-T0+Lisboa.jpg, http://77.91.202.130/images/7511808578-T0+Lisboa.jpg, http://77.91.202.130/images/7520331897-T0+Lisboa.jpg, http://77.91.202.130/images/7528855216-T0+Lisboa.jpg, http://77.91.202.130/images/7537378535-T0+Lisboa.jpg, http://77.91.202.130/images/7545901854-T0+Lisboa.jpg, http://77.91.202.130/images/7554425173-T0+Lisboa.jpg, http://77.91.202.130/images/7562948492-T0+Lisboa.jpg, http://77.91.202.130/images/7571471811-T0+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lisboa-9260173.htm?xtcr=127&,Lisboa Lapa, 'http://77.91.202.130/images/7588518449-T0+Lisboa.jpg', ,T0,"
							
							Apartamento t0 com terraco de 25 m2, na av.
infante santo. (visite-nos em
www.setimoambiente.com - 21 797 13 95 / 96 787 26
78) Ref: 5921 Vendedor: LISBOA
							
						"
17 Jun 19:31,,350 €,"http://77.91.202.130/images/7597990404-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7506513723-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7515037042-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7523560361-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7532083680-T2+70m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-9374357.htm?xtcr=129&,Lisboa Beato, 'http://77.91.202.130/images/7549130318-T2+70m2+Lisboa.jpg', ,T2,"
							
							Apartamento t2 com algumas obras de remodelacao na
rua capitao roby, freguesia do beato - lisboa.
pronto a habitar. agende ja a sua visita e
comprove o potencial deste apartamento. valor
negociavel. para mais informaces entre em contacto
com fatima cerqueira (imoprestige) - 938236920  
imoprestige - mudanca com prestigio, mediacao
imobiliaria lda. licenca de ami: 9485 val.:
17/08/2015 visite este e outros imoveis em: 
www.imoprestige.pt Ref: 004.38.5 Vendedor: Fatima
Cerqueira
							
						"
17 Jun 22:47,,500 €,"http://77.91.202.130/images/7557023624-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7565546943-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7574070262-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7582593581-T2+60m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+60m2+Lisboa-9373976.htm?xtcr=124&,Lisboa Alcantara, 'http://77.91.202.130/images/7599640219-T2+60m2+Lisboa.jpg', ,T2,"
							
							A2-5860; ver + fotos ref:2109, procurar medeiasmi
no google; arrenda t-2 c/ coz. equipada. pode
mobilar, em alcantara. muitos transportes, facil
acesso faculdades. fotos correspondem a outro
apart. no mesmo predio 932001811 Ref: 2109
Vendedor: LISBOA
							
						"
17 Jun 21:51,,420 €,http://77.91.202.130/images/7583247316-T1+40m2+Lisboa.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+40m2+Lisboa-8002646.htm?xtcr=126&,Lisboa Santa Justa, 'http://77.91.202.130/images/7500293954-T1+40m2+Lisboa.jpg', ,T1,"
							
							Andar em plena baixa de lisboa, proximo hospital
s. jose. vista para o castelo. Ref: 685 Vendedor:
LISBOA
							
						"
17 Jun 22:31,,350 €,"http://77.91.202.130/images/7504656662-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7513179981-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7574035200-T1+33m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+33m2+Lisboa-8231044.htm?xtcr=125&,Lisboa Pena, 'http://77.91.202.130/images/7591081838-T1+33m2+Lisboa.jpg', ,T1,"
							
							""lisboa e uma cancao de fado e tradicao venha
viver num bairro lisboeta com tradicao de mais de
440 anos! t1 remodelado em r/c. visite! nao deixe
para amanha que pode fazer hoje! se pretende
arrendar este apartamento por favor reuna:
equivalente a 2 rendas e fiador. os documentos
necessarios aos intervenientes sao: cartao
cidadao; irs (nota de liquidacao do ano
anterior);2 ultimos recibos de salario; declaracao
da entidade empregadora.;valor de renda: mensal;id
re/max: 121291017-288 Ref: 121291017-288 Vendedor:
0
							
						"
17 Jun 23:56,,500 €,"http://77.91.202.130/images/7522049752-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7530573071-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7539096390-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7547619709-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7556143028-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7564666347-T1+48m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-9374496.htm?xtcr=123&,Lisboa Lapa, 'http://77.91.202.130/images/7581712985-T1+48m2+Lisboa.jpg', ,T1,"
							
							Fantastico apartamento completamente remodelado
para arrendamento na lapa. nao perca esta
oportunidade ;valor de renda: mensal;id re/max:
120151074-244 Ref: 120151074-244 Vendedor: Alges
							
						"
18 Jun 20:37,,410 €,"http://77.91.202.130/images/7484865195-t2+sete+rios+junto+ao+hosp+da+cruz+vermelha.jpg, http://77.91.202.130/images/7443336442-t2+sete+rios+junto+ao+hosp+da+cruz+vermelha.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/t2+sete+rios+junto+ao+hosp+da+cruz+vermelha-9372769.htm?xtcr=94&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"
							
							t2 sete rios junto ao hosp. da cruz vermelha na rua padre Francisco alvares a 5 minutos do metro sete riosfica situado numa zona muito boa e calma ( rua
padre francisco alvares )o estacionamento na zona é gratis e facilboas areashalldespensa( telefonemas só depois das 18h )Tenho outros imoveis em Lisboa
							
						"
19 Jun 04:25,,500 €,"http://77.91.202.130/images/7782906933-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7791430252-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7799953571-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7708476890-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7717000209-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7725523528-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7734046847-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7742570166-T2+70m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-9258976.htm?xtcr=91&,Lisboa São Domingos de Benfica, 'http://77.91.202.130/images/7759616804-T2+70m2+Lisboa.jpg', ,T2,"
							
							Apartamento de 3 assoalhadas equipado e mobilado
na estrada de benfica. com todo o tipo de servicos
, comercio e transportes a porta. marque ja a sua
visita. Ref: 0112 Vendedor: Jose Joao Monteiro -
Mediacao Imobiliaria
							
						"
19 Jun 03:36,,400 €,"http://77.91.202.130/images/7503163584-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7508631665-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7504847419-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7530417376-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7538940695-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7547464014-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7555987333-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7590080609-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7575417943-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7526557857-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7552023670-Apartamento+T1+1+na+Graca+.jpg, http://77.91.202.130/images/7587621364-Apartamento+T1+1+na+Graca+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+1+na+Graca+-9374341.htm?xtcr=92&,Lisboa Graça,38.71794939999999,-9.13039619999995,T2,"
							
							Apartamento em óptimo estado na Rua da Bela Vista
á Graça. Numa zona com todo o tipo de comércio e
serviço, junto a transportes.Excelente disposição
e exposição solar.
							
						"
19 Jun 11:14,,400 €,"http://77.91.202.130/images/7579460986-Apartamento+T1.jpg, http://77.91.202.130/images/7530600900-Apartamento+T1.jpg, http://77.91.202.130/images/7547647538-Apartamento+T1.jpg, http://77.91.202.130/images/7514046111-Apartamento+T1.jpg, http://77.91.202.130/images/7522569430-Apartamento+T1.jpg, http://77.91.202.130/images/7548139387-Apartamento+T1.jpg, http://77.91.202.130/images/7532880728-Apartamento+T1.jpg, http://77.91.202.130/images/7541404047-Apartamento+T1.jpg, http://77.91.202.130/images/7582232663-Apartamento+T1.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1-9376705.htm?xtcr=86&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartament T1, remodelado, pronto a habitar, perto
do metro do Chile, com pequeno quintal.
							
						"
19 Jun 08:19,,350 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Maria+Pia+Proximo+Campo+Ourique-9374859.htm?xtcr=89&,Lisboa Santo Condestável,38.7200719,-9.169520499999976,T0,"
							
							T1 remodelado recentemente com arrecadação.
Cozinha equipada.Negociável
							
						"
