publication,title,price,image_urls,state,link,address,lat,lng,size,desc
6 Mai 16:04,"
	
	Apartamento T1 Campo de Ourique Lisboa RE-MO139/13
	
",400 €,"http://77.91.202.130/images/3101279116-Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13.jpg, http://77.91.202.130/images/3109802435-Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13.jpg, http://77.91.202.130/images/3126849073-Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13.jpg, http://77.91.202.130/images/3135372392-Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13.jpg, http://77.91.202.130/images/3148947216-Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Campo+de+Ourique+Lisboa+RE+MO139+13-8891579.htm?xtcr=647&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"
							
							(REF RE-MO139/13) Apartamento de 2 assoalhadas
para arrendamento em Campo de Ourique. Sala de
12m. Cozinha de 9m. Casa Banho de 4m com janela,
lavatório e banheira. Quarto de 6m, com pavimento
em flutuante.
							
						"
6 Mai 14:12,,475 €,"http://77.91.202.130/images/3168384017-Apartamento+T2+em+Benfica.jpg, http://77.91.202.130/images/3193953974-Apartamento+T2+em+Benfica.jpg, http://77.91.202.130/images/3119523931-Apartamento+T2+em+Benfica.jpg, http://77.91.202.130/images/3118331945-Apartamento+T2+em+Benfica.jpg, http://77.91.202.130/images/3170663845-Apartamento+T2+em+Benfica.jpg, http://77.91.202.130/images/3121803759-Apartamento+T2+em+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+em+Benfica-8890001.htm?xtcr=651&,Lisboa Benfica,38.7510779,-9.202597200000013,T2,"
							
							Arrenda-se apartamento T2 em Benfica3 AssoalhadasDespensa1 WcMarque a sua visita, contacte-nos
							
						"
6 Mai 16:44,,500 €,"http://77.91.202.130/images/3192425834-T1+mobilado+e+equipado+Novo+as+Olaias.jpg, http://77.91.202.130/images/3152580916-T1+mobilado+e+equipado+Novo+as+Olaias.jpg, http://77.91.202.130/images/3135042429-T1+mobilado+e+equipado+Novo+as+Olaias.jpg, http://77.91.202.130/images/3112244149-T1+mobilado+e+equipado+Novo+as+Olaias.jpg, http://77.91.202.130/images/3169135705-T1+mobilado+e+equipado+Novo+as+Olaias.jpg, http://77.91.202.130/images/3129290787-T1+mobilado+e+equipado+Novo+as+Olaias.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+e+equipado+Novo+as+Olaias-8892091.htm?xtcr=645&,Lisboa Beato,38.73223610000001,-9.113796999999976,T1,"
							
							T1 mobilado e equipado como novo nas Olaias.Roupeiro.Prédio Novo.Um lugar de Parqueamento.Zona tranquila.Vigilância 24 horas.Vista Rio.M.A.
							
						"
6 Mai 20:16,,450 €,"http://77.91.202.130/images/3187060855-T2+Alto+de+Alges.jpg, http://77.91.202.130/images/3189936676-T2+Alto+de+Alges.jpg, http://77.91.202.130/images/3117190468-T2+Alto+de+Alges.jpg, http://77.91.202.130/images/3183097192-T2+Alto+de+Alges.jpg, http://77.91.202.130/images/3132553271-T2+Alto+de+Alges.jpg, http://77.91.202.130/images/3193408490-T2+Alto+de+Alges.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Alto+de+Alges-8894831.htm?xtcr=644&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							T2 em Algés de Cima, com 70 m2 de área util. Sala
com 21 m2, com varanda. Quartos com 13 e 10 m2,
ambos com roupeiros. Cozinha equipada com fogão e
esquentador. 3 andar sem elevador. Para mais
informações e marcações de visitas, contacte:
Anabela Jorge Tlm: 964 036 033
							
						"
8 Mai 13:59,"
	
	Vista RIO, 3 assoalhadas, remodelado,Metro Olaias
	
",400 €,"http://77.91.202.130/images/8874851223-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg, http://77.91.202.130/images/8890810019-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg, http://77.91.202.130/images/8883374542-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg, http://77.91.202.130/images/8899333338-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg, http://77.91.202.130/images/8807856657-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg, http://77.91.202.130/images/8816379976-Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Vista+RIO+3+assoalhadas+remodelado+Metro+Olaias-7156947.htm?xtcr=617&,Lisboa Beato,38.738092011275846,-9.121059121704092,T2,"
							
							3 assoalhadas ou 2 (sala c/2 portas), vista
RIO,55m2(12,12,13m2).Remodelação completa . 2 e
último Andar. Sem mobilia. Cozinha sem
equipamento. Marquise c/janelas vidro duplo.
Cozinha,wc e corredor c/chão em mosaico, as
divisões c/tacos de madeira.Boa exposição solar.
Edificio placa sem inquilinos.METRO OLAIAS fica a
450metros cerca de 7minutos a pé ;AUTOCARRO
30(TERMINAL)
720(TERMINAL)10,40,56,793,794;208(NOITE).Morada:
Calçada da Picheleira 47-2Esq.Contrato com
recibos. É necessário fiador(es). Trata o próprio
400 Eur/mês (era 425 euros). Tenho outro vago no
andar ao lado, c/2 divisões mas podendo ficar c/3,
400Eur/mês. "
8 Mai 13:57,"
	
	1ºAndar,3 assoalhadas,Metro Olaias,Trata o Próprio
	
",450 €,"http://77.91.202.130/images/8817467818-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg, http://77.91.202.130/images/8834514456-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg, http://77.91.202.130/images/8810136485-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg, http://77.91.202.130/images/8851561094-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg, http://77.91.202.130/images/8818659804-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg, http://77.91.202.130/images/8860084413-1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/1+Andar+3+assoalhadas+Metro+Olaias+Trata+o+Proprio-7156951.htm?xtcr=618&,Lisboa Beato,38.73565869999999,-9.122509600000057,T2,"
							
							1 andar 55m2 todo remodelado, 3 assoalhadas
8-10m2, hall, cozinha 6m2 sem equipamento,
marquise, dispensa, sem mobília, wc completo, chão
todo em mosaico.Prédio c/6 inquilinos, sem
elevador,todo remodelado (telhado novo, traseiras
do prédio, janelas marquise novas, colunas gás,
àgua e electricidade). Cert.Energético,Porta 65.
Situado na Rua Frei Fortunato São
Boaventura,59-1Dto.Sitio sossegado
c/estacionamento fácil e de borla.5 minutos Metro
Olaias.Autocarros 720(Picheleira/R.Faria
Vasconcelos),730(Picheleira/Picoas),756(Olaias/R.Junqueira),793(Marvila/Roma Areeiro), noite 206 e
208. Contrato com recibos. É necessário
fiador(es). Trata o próprio 450Euros/mês (era
500EUR). 
							
						"
8 Mai 13:41,,340 €,"http://77.91.202.130/images/3344608169-Apartamento+T1+junto+a+Feira+da+Ladra.jpg, http://77.91.202.130/images/3321914033-Apartamento+T1+junto+a+Feira+da+Ladra.jpg, http://77.91.202.130/images/3353131488-Apartamento+T1+junto+a+Feira+da+Ladra.jpg, http://77.91.202.130/images/3361654807-Apartamento+T1+junto+a+Feira+da+Ladra.jpg, http://77.91.202.130/images/3378701445-Apartamento+T1+junto+a+Feira+da+Ladra.jpg, http://77.91.202.130/images/3338960671-Apartamento+T1+junto+a+Feira+da+Ladra.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+junto+a+Feira+da+Ladra-8914122.htm?xtcr=619&,Lisboa São Vicente de Fora,38.7157858,-9.12486279999996,T1,"
							
							Alugo apartamento não mobilado e cozinha com fogão
esquentador e exaustor todo remodelado é r/c perto
de todos os transportes comércio e zonas de lazer
pede 1 fiador e 2 rendas
							
						"
6 Mai 22:32,,450 €,"http://77.91.202.130/images/3187796054-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3138935968-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3164997774-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3190567731-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3141215796-T2+equipado+no+Beato.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+equipado+no+Beato-8897641.htm?xtcr=642&,Lisboa Beato,38.73223610000001,-9.113796999999976,T2,"
							
							Excelente T2.Cozinha equipada.Não mobilada.Ótima localização.S.S.
							
						"
6 Mai 21:36,"
	
	ApartT2: Quarto de casal mobilado com WC privativo
	
",425 €,"http://77.91.202.130/images/3115234412-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3153887344-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3115830405-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3167462168-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3141892211-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3171529975-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/ApartT2+Quarto+de+casal+mobilado+com+WC+privativo-8896212.htm?xtcr=643&,Lisboa ,38.7555047,-9.181592200000068,T2,"
							
							Aluga-se quarto duplo mobilado (com cama de casal)
em casa nova (de 2004) e moderna. Com dois
roupeiros embutidos e WC privativa com banheira de
hidromassagem. Perto do Estádio da Luz, Hospital
dos Lusíadas, Hospital da Luz e junto aos
principais eixos rodoviários de Lisboa (2a
circular e eixo Norte-Sul). Com possibilidade de
lugar de garagem, se desejado.O resto da casa encontra-se totalmente mobilada,
designadamente a cozinha e a sala. A sala é muito
ampla e dispõe de uma zona de escritório com
arrumação adstrita."
8 Mai 14:09,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apart+T2+1+no+rato-8914076.htm?xtcr=615&,Lisboa São Mamede,40.7523729,-8.633618800000022,T2,"
							
							Aluga se T2+1 no rato perto do metro e do centro
comercial das amoreiras.Cozinha equipada e casa mobilada ou não consoante
a preferência. 500 euros/mês
							
						"
8 Mai 14:02,,475 €,"http://77.91.202.130/images/8760624748-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg, http://77.91.202.130/images/8777775530-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg, http://77.91.202.130/images/8769148067-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg, http://77.91.202.130/images/8777671386-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg, http://77.91.202.130/images/8786194705-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg, http://77.91.202.130/images/8794822168-T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Novo+65m2+Penha+de+Franca+Paiva+Couceiro-7146126.htm?xtcr=616&,Lisboa Penha de França,38.7282393,-9.12464019999993,T1,"
							
							A ESTREAR,VISTA RIO,65M2,ELEVADOR,PENHA DE
FRANÇA,PERTO LIDL,PSP,GENERAL ROÇADAS E PAIVA
COUCEIRO,TRATA O PRÓPRIO-2 assoalhadas 65m2,todo
remodelado em 2012,vista Rio,varanda
fechada(13m2).Chão em tacos de madeira no hall e
quartos.Chão em mosaico no wc e cozinha.Wc
c/arrumos e luz natural.Roupeiro no hall embutido.
Situado na Av. Coronel Eduardo Galhardo n.2,9Esq.
junto à 1 rotunda quem desce a Av. Mouzinho de
Albuquerque. Perto da Esquadra PSP - 5 Divisão
Policial e LIDL (ambos na Penha de França ) e
Praça Paiva Couceiro. Bons acessos e facilidade de
estacionamento, grátis.Autocarros
706,718,730,735,742,797,206(noite).Prédio
habitacional em betão.Colunas novas de
Elevadores.Necessário fiador.Contrato arrendamento
c/recibos.Trata o
próprio,475EUR/mês.Negociável.Tenho outros
T1(varanda vagos no prédio. "
8 Mai 16:19,,450 €,"http://77.91.202.130/images/3573232261-T0+45m2+Lisboa.jpg, http://77.91.202.130/images/3590278899-T0+45m2+Lisboa.jpg, http://77.91.202.130/images/3598802218-T0+45m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+45m2+Lisboa-8156289.htm?xtcr=614&,Lisboa Lumiar, 'http://77.91.202.130/images/3515848856-T0+45m2+Lisboa.jpg', ,T0,"
							
							T0 - lumiar, apartamento bem localizado com
optimos acessos e comercio nas imediaces,
apartamento as porta do banco milenium, com
excelentes areas. Ref: 179872
							
						"
8 Mai 20:25,,500 €,"http://77.91.202.130/images/3394554013-Ajuda+T1+Remodelado+com+Agua+e+Luz+INCLUIDOS.jpg, http://77.91.202.130/images/3304269318-Ajuda+T1+Remodelado+com+Agua+e+Luz+INCLUIDOS.jpg, http://77.91.202.130/images/3385538845-Ajuda+T1+Remodelado+com+Agua+e+Luz+INCLUIDOS.jpg, http://77.91.202.130/images/3328155440-Ajuda+T1+Remodelado+com+Agua+e+Luz+INCLUIDOS.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Ajuda+T1+Remodelado+com+Agua+e+Luz+INCLUIDOS-8920016.htm?xtcr=611&,Lisboa Ajuda,38.6988893,-9.191410700000006,T1,"
							
							Na R. Alexandre O'Neill, Ajuda/Junqueira, junto ao
Hosp. Egas Moniz e Univ. Lusíada, zona com
comércio e transportes. Foi remodelado à 2 anos,
tem a cozinha totalmente equipada e está mobilado.
Pronto a habitar!! COM CONSUMOS DE ÁGUA E LUZ
INCLUÍDOS no valor do arrendamento.
							
						"
8 Mai 17:17,,400 €,"http://77.91.202.130/images/3361092834-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg, http://77.91.202.130/images/3369616153-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg, http://77.91.202.130/images/3378139472-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg, http://77.91.202.130/images/3386662791-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg, http://77.91.202.130/images/3395186110-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg, http://77.91.202.130/images/3368424167-Apartamento+Renovado+T2+Calcada+de+Carriche.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Renovado+T2+Calcada+de+Carriche-8917729.htm?xtcr=613&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T2,"
							
							REF: CD-CSMT1860 Apartamento em cave equivalente a
um rc em prédio recuperado. Renovado e mobilado
com na sala com 3 sofás, movel de sala e mesa de
televisão, quarto tem roupeiro, comoda e
sapateira. Outro quarto com roupeiro escrivaninha,
secretaria, cadeira prateleiras. Cozinha equipada
com fogão, frigorifico, maquina de lavar roupa e
esquentador. Perto da estrada do desvio e junto a
comércio (farmacia, talho, supermercado,
lavandaria) autocarros 36 e 7.
							
						"
8 Mai 18:45,,425 €,"http://77.91.202.130/images/3358800624-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg, http://77.91.202.130/images/3378231234-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg, http://77.91.202.130/images/3329967141-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg, http://77.91.202.130/images/3303309342-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg, http://77.91.202.130/images/3365252403-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg, http://77.91.202.130/images/3361288740-Arenda+se+T1+com+Quintal+Penha+de+Franca.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Arenda+se+T1+com+Quintal+Penha+de+Franca-8918414.htm?xtcr=612&,Lisboa Penha de França,38.728497,-9.129737999999974,T1,"
							
							T1 na Penha França, com terraço e um anexo.
							
						"
9 Mai 08:14,,410 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Olivais+T2-8922789.htm?xtcr=610&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Apartamento composto por 2 quartos, uma sala e uma
cozinha. Boa localização. Perto de transportes,
comércio e piscina. Trata o próprio
							
						"
9 Mai 11:48,,300 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Cacem-8925152.htm?xtcr=609&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							BOAS.... Alugo uma casa em cacem com duas
assoalhadas é um 4o andar sem elevador esta em
boas condicoes .... Não tenho fotos de momento mas
se tiver interessado ligue eu mostro-lhe a casa
							
						"
9 Mai 16:57,,450 €,"http://77.91.202.130/images/3495385081-apartamento+todo+mobiliado.jpg, http://77.91.202.130/images/3459607970-apartamento+todo+mobiliado.jpg, http://77.91.202.130/images/3419271203-apartamento+todo+mobiliado.jpg, http://77.91.202.130/images/3490929569-apartamento+todo+mobiliado.jpg, http://77.91.202.130/images/3418779354-apartamento+todo+mobiliado.jpg, http://77.91.202.130/images/3463675777-apartamento+todo+mobiliado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/apartamento+todo+mobiliado-8930063.htm?xtcr=607&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Alugo apartamento todo mobilado junto a gare do
oriente.
							
						"
9 Mai 12:54,"
	
	Apartamento junto da Alfândega e Museu do Fado
	
",450 €,"http://77.91.202.130/images/3446421893-Apartamento+junto+da+Alfandega+e+Museu+do+Fado.jpg, http://77.91.202.130/images/3425903441-Apartamento+junto+da+Alfandega+e+Museu+do+Fado.jpg, http://77.91.202.130/images/3434426760-Apartamento+junto+da+Alfandega+e+Museu+do+Fado.jpg, http://77.91.202.130/images/3423131764-Apartamento+junto+da+Alfandega+e+Museu+do+Fado.jpg, http://77.91.202.130/images/3482794997-Apartamento+junto+da+Alfandega+e+Museu+do+Fado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+junto+da+Alfandega+e+Museu+do+Fado-8926299.htm?xtcr=608&,Lisboa São Miguel,38.710806,-9.128387799999927,T1,"
							
							Apartamento em prédio pombalino copletamente
restaurado. Bons acessos a transportes públicos,
estações de Metro do T. Paço e St Apolónia e
várias linhas de autocarros. Facilidade de
estacionamento automóvel para residentes. Na
periferia de Alfama, em frente do edifícioo da
Alfândega e do Museu do Fado.
							
						"
9 Mai 18:38,,300 €,"http://77.91.202.130/images/3470555472-T0+com+Terraco+em+Alcantara.jpg, http://77.91.202.130/images/3485918275-T0+com+Terraco+em+Alcantara.jpg, http://77.91.202.130/images/3404648748-T0+com+Terraco+em+Alcantara.jpg, http://77.91.202.130/images/3430218705-T0+com+Terraco+em+Alcantara.jpg, http://77.91.202.130/images/3447265343-T0+com+Terraco+em+Alcantara.jpg, http://77.91.202.130/images/3411488232-T0+com+Terraco+em+Alcantara.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+com+Terraco+em+Alcantara-8931736.htm?xtcr=605&,Lisboa Alcantara,38.705256,-9.180619999999976,T0,"
							
							Aluga-se T0, excelente localização: Rua dos
Lusíadas, muita luz e com terraço de 30m2
							
						"
9 Mai 17:35,"
	
	Av. Brasil / Campo Grande - T1 c/ Cozinha Semi-equ
	
",500 €,"http://77.91.202.130/images/3437712966-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3446236285-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3455251453-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3463774772-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3472298091-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ-8931203.htm?xtcr=606&,Lisboa Alvalade,38.75585539578408,-9.148229460913058,T1,"
							
							AV. BRASIL / CAMPO GRANDE. Apartamento T1
localizado na Av. Brasil. Predio de placa com
elevador. O apartamento está em bom estado; foi
remodelado em 2008. Cozinha semi-equipada. Para
mais informações ou visitas, contacte-nos atraves
dos telefones indicados. Tlm. 926258180 ou
967040900
							
						"
10 Mai 09:42,"
	
	T2 Terraço Res do chão perto do metro Alto Moinhos
	
",480 €,"http://77.91.202.130/images/3572081528-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg, http://77.91.202.130/images/3518065793-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg, http://77.91.202.130/images/3597651485-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg, http://77.91.202.130/images/3523221442-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg, http://77.91.202.130/images/3560682388-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg, http://77.91.202.130/images/3540268080-T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Terraco+Res+do+chao+perto+do+metro+Alto+Moinhos-8938968.htm?xtcr=603&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"
							
							T2  10 minutos a pé do metro dos Alto dos Moinhos.Zona calma e com bastantes serviços e transportes
nas proximidades. Proximidade de escola.T2 com terraço e churrasqueira.ENCONTRA-SE EM REMODELAÇÃO."
9 Mai 21:02,,350 €,"http://77.91.202.130/images/3475543044-Apartamento+T1+em+pateo+de+Campolide.jpg, http://77.91.202.130/images/3439765933-Apartamento+T1+em+pateo+de+Campolide.jpg, http://77.91.202.130/images/3456812571-Apartamento+T1+em+pateo+de+Campolide.jpg, http://77.91.202.130/images/3482382528-Apartamento+T1+em+pateo+de+Campolide.jpg, http://77.91.202.130/images/3437486105-Apartamento+T1+em+pateo+de+Campolide.jpg, http://77.91.202.130/images/3485854342-Apartamento+T1+em+pateo+de+Campolide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+em+pateo+de+Campolide-8934980.htm?xtcr=604&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"
							
							Apartamento T1 em pateo de Campolide, próximo do
Restaurante Valenciana. Ótimos acessos e
transportes. Composto por Sala com uma pequena cozinha de 15
m2, quarto de 10 m2, e casa de banho com banheira
de 5 m2. Ideal para um casal.Zona habitacional muito calma!Preço: 350 EurosPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803SS281"
12 Mai 11:20,,500 €,"http://77.91.202.130/images/3978879637-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3987402956-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3995926275-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8988230.htm?xtcr=579&,Lisboa N Sra de Fátima, 'http://77.91.202.130/images/3912972913-T1+50m2+Lisboa.jpg', ,T1,"
							
							Este apartamento tambem esta para venda com o
id:123251040-7 marque uma visita e faca a sua
proposta  todas as vantagens de um t1 alto,
luminoso com estacionamento sempre garantido. este
apartamento esta localizado nos limites do bairro
de santos em frente ao gemini, pelo que beneficia
da proximidade do metro (cidade universitaria ou
entrecampos), do comboio e de acessos rodoviarios
importantes como eixo norte-sul e 2ª
circular. estando perto de universidades,
hospitais, espacos verdes, servicos e comercio,
este t1 insere-se numa rua ampla e simpatica e tem
tudo para proporcionar uma habitacao muito
agradavel, com direito a um lugar de garagem e o
acesso a um terraco comum onde pode beneficiar de
vistas amplas sobre lisboa e monsanto.;valor de
renda: mensal;id re/max: 123251040-11 Ref:
123251040-11
							
						"
10 Mai 12:56,,480 €,"http://77.91.202.130/images/7272394809-T2+Graca+Sapadores.jpg, http://77.91.202.130/images/7215011404-T2+Graca+Sapadores.jpg, http://77.91.202.130/images/7232058042-T2+Graca+Sapadores.jpg, http://77.91.202.130/images/7257627999-T2+Graca+Sapadores.jpg, http://77.91.202.130/images/7224026572-T2+Graca+Sapadores.jpg, http://77.91.202.130/images/7241073210-T2+Graca+Sapadores.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Graca+Sapadores-8156657.htm?xtcr=602&,Lisboa Graça,38.71995841368034,-9.127263379870555,T2,"
							
							OPORTUNIDADE! Apartamento T2 bem situado perto da
Graça e de Sapadores com autocarro à porta 712
StApolonio-MqPombal-Alcantara. Tem boas àreas,
segundo andar, com dois quartos, sala espaçosa,
cozinha com marquise, casa de banho e corredor.
Tem uma varanda para a frente a ligar os dois
quartos. Com muita luz e sol.
							
						"
12 Mai 11:54,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Erasmus+Baixa+Chiado-8960217.htm?xtcr=578&,Lisboa Encarnação,38.7102813,-9.143661399999928,T2,"
							
							O apartamento (T2) está como novo, situado numa
das zonas consideradas como das mais ""in"", nobre e
central de lisboa -CHIADO-, onde tudo acontece,
com comércio, cultura, bares, metro, carris e
eléctrico à porta: Praça Luís de Camões.O mesmo possui cozinha totalmente equipada com
todos os acessórios inerentes e está totalmente
mobilado.Possui 2 quartos com 2 camas cada (400,00EUR, por
quarto) e uma sala bastante ampla, podendo a casa
ser partilhada até 4 pessoas, logo se pretender
arrendar o apartamento na totalidade serão
800,00EUR.Tem Tv, internet wireless Possui carris, eléctrico e metro (Baixa-Chiado a
um minuto a pé) com acesso a todas as Faculdades,
praticamente à porta.Possui ainda Gás canalizado, Porta blindada,
Prédio com elevador, 2 Roupeiros, Totalmente
mobilado, Video Porteiro, TV por cabo, Vidros
duplosAs despesas não estão incluídas.Cumprimentos"
12 Mai 12:21,,500 €,"http://77.91.202.130/images/3911555108-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3920078427-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3928601746-T1+48m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-8988680.htm?xtcr=577&,Lisboa Lapa, 'http://77.91.202.130/images/3945648384-T1+48m2+Lisboa.jpg', ,T1,"
							
							Localizado no coracao da lapa, as portas do iseg,
iade, universidade aberta, escola superior de
tecnologia e artes de lisboa e escola superior de
danca este apartamento com excelente luminosidade,
dar-lhe-a o conforto e a centralidade que procura.
a conjugacao de materiais tradicionais e modernos
confere um toque apetitoso para uma vivencia
feliz. venha visitar este apartamento para abrir o
apetite para a sua vida. segundo piso sem
elevador;valor de renda: mensal;id re/max:
122201186-426 Ref: 122201186-426
							
						"
12 Mai 17:16,,499 €,"http://77.91.202.130/images/3973764199-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/3982287518-T1+60m2+Lisboa.jpg, http://77.91.202.130/images/3990810837-T1+60m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+60m2+Lisboa-8989120.htm?xtcr=575&,Lisboa Merces, 'http://77.91.202.130/images/3907857475-T1+60m2+Lisboa.jpg', ,T1,"
							
							Apartamento com tipologia t1 situado no 4 andar
com elevador do n 82 da rua escola politecnica, em
frente da loja da imprensa nacional da casa da
moeda, a escassos metros da estacao de
metropolitano do rato. uma longa varanda fechada
complementa a area util deste apartamento.;valor
de renda: mensal;id re/max: 121481105-6 Ref:
121481105-6
							
						"
