publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
6 Jun 23:59,,500 €,,,7558b4caf461e82ae672ca966eb1dd6cf053c38b,http://www.custojusto.pt/Lisboa/Apartamentos/Campo+Ourique+T1-8545647.htm?xtcr=576&,Lisboa ,38.7252993,-9.150036399999976,T1,"Junto a Amoreiras, sem móveis, sala com 30m2,
quarto com 16m2, cozinha equipada, varandas, muito
luminoso.Segurança 24 horas.600EUR negSó proprios"
6 Jun 16:54,,450 €,"http://77.91.202.130/images/6261337292-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6203849743-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6229523844-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6272140439-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6259653457-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6206233715-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6240326991-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6282943586-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6244886647-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6270456604-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6221596518-T1+Torres+de+Xabregas.jpg, http://77.91.202.130/images/6247166475-T1+Torres+de+Xabregas.jpg",,21cb8110af288d2bb39e53b84ae8564947bfaadf,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Torres+de+Xabregas-9243112.htm?xtcr=577&,Lisboa Beato,38.73223610000001,-9.113796999999977,T1,"Cozinha Kitchnet com Sala ampla e luminosa, Quarto
grande com roupeiro embutido, Casa-de-Banho ampla
e despensa. Possibilidade de ter parqueamento por
mais 50EUR mensais.Cozinha não equipada, mas com possibilidade de
ficar com o equipamento."
7 Jun 14:16,,500 €,"http://77.91.202.130/images/6297223696-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6216550162-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6256886929-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6271161890-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6225073481-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6217742148-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6200695510-Optimo+T1+em+plena+Av+Roma.jpg, http://77.91.202.130/images/6237068614-Optimo+T1+em+plena+Av+Roma.jpg",,fa338339d8cf608958ec8e8d758efd8112115d77,http://www.custojusto.pt/Lisboa/Apartamentos/Optimo+T1+em+plena+Av+Roma-9251113.htm?xtcr=572&,Lisboa Alvalade,38.7477561,-9.139388899999972,T1,"Óptimo T1 em plena Av. RomaFracção com muita luz inserida no quarto andar de
edifício notável com 3 elevadores e porteira, numa
das melhores zonas da cidade.Apartamento remodelado, com óptimos acabamentos,
muita arrumação, boa circulação, muita luz e vista
totalmente desafogada composto por Sala (20 m2),
Quarto (20 m2), Wc e Cozinha com placa e
esquentador.Localiza-se junto à estação Roma-Areeiro, com
transportes, muito comércio e serviços de
proximidade.Uma casa extremamente acolhedora.Área total - 53 m2Renda - 500EURPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telémovel: 910 990 803JP306"
7 Jun 14:19,,350 €,"http://77.91.202.130/images/6200799654-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6263338708-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6209322973-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6231525260-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6265618536-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6299711812-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6261654873-T1+equipado+em+Campolide.jpg, http://77.91.202.130/images/6210514959-T1+equipado+em+Campolide.jpg",,0653dcf2c60c1564653e3074086823135505e8e5,http://www.custojusto.pt/Lisboa/Apartamentos/T1+equipado+em+Campolide-9251156.htm?xtcr=571&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"T1 numa vila em Campolide.Remodelado.Cozinha equipada com placa, exaustor, esquentador e frigorifico. Zona calma.A 10 m das Amoreiras.S.S."
7 Jun 14:54,,500 €,"http://77.91.202.130/images/6234354679-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6259924636-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6296297740-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6294017912-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6253681145-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6270727783-T2+Paiva+Couceiro.jpg, http://77.91.202.130/images/6213344378-T2+Paiva+Couceiro.jpg",,1237e76e4916f7e21ec2453a94767fc6f0613ec1,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Paiva+Couceiro-9251564.htm?xtcr=570&,Lisboa São João,38.728989,-9.122096199999987,T2,"T2 Paiva CouceiroApartamento amplo e bem localizado, junto à Praça
Paiva Couceiro, em zona residencial calma, bem
servido por comércio e serviços de proximidade e
com estacionamento fácil. Edifício recente, de
placa, com 2 elevadores. Quartos com cerca de 15
m2, sala de 16 m2 com boa comunicação com a
cozinha e WC. Possui ainda uma despensa e roupeiro
para arrumação. Óptimo para partilha de casa e
para quem valorize a centralidade e acesso a
transportes públicos (metro a 900 metro e
variadíssimas opções de autocarros).Área total - 75 m2Para mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telémovel: 910 990 803JP307"
7 Jun 22:27,,425 €,http://77.91.202.130/images/6332066576-T1+com+quintal+e+cozinha+equipada.jpg,,48ef98517728ffca960cb983e3db406ca216b563,http://www.custojusto.pt/Lisboa/Apartamentos/T1+com+quintal+e+cozinha+equipada-9257842.htm?xtcr=569&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,T1 na Penha de FrançaQuintalcozinha equipadaTenho outros imoveis em LisboaTELEFONEMAS SÓ APOS AS 18H
8 Jun 16:09,,480 €,"http://77.91.202.130/images/6371470154-Acolhedor+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6320926233-Acolhedor+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6332221229-Acolhedor+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6389112785-Acolhedor+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6333413215-Acolhedor+T1+em+Campo+de+Ourique.jpg",,7bffc8bdac89780b1c73009ced043143f879eff7,http://www.custojusto.pt/Lisboa/Apartamentos/Acolhedor+T1+em+Campo+de+Ourique-9264635.htm?xtcr=568&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"Acolhedor T1 em Campo de Ourique, junto a comércio
e transportes. Situa-se a 100m do Jardim da
Parada. Varias escolas na zonaImóvel usado, em prédio sossegado com porteira.A sala tem marquise e o quarto tem boas dimensões.
Cozinha com esquentador.Renda mensal de 480EUR negociávelEstará vago no final do mês de JunhoPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803i 314"
9 Jun 00:17,,450 €,"http://77.91.202.130/images/6476911387-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6485434706-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6486626692-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6493958025-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6412196649-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6429243287-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6419527982-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6454813244-Apartamento+Remodelado+T1+Beato+Lisboa.jpg, http://77.91.202.130/images/6488906520-Apartamento+Remodelado+T1+Beato+Lisboa.jpg",,70886cb4959fc8ab9535f89f2aa58e8494e7e06c,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Remodelado+T1+Beato+Lisboa-9268112.htm?xtcr=565&,Lisboa Beato,38.73223610000001,-9.113796999999977,T1,"REF: ML-AP0257/A/0881 T1 remodelado, + -45m,
mobilado e equipado, wc completa, marquise, chão
em tacos e Terraço com 10m com vista rio."
8 Jun 22:42,"2 Div.,40m2,CAMPOLIDE,1ºAndar,Univ. NOVA,o próprio",375 €,"http://77.91.202.130/images/6389262289-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6314832246-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6331878884-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6323251421-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6374495479-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6300065436-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6340298059-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6325635393-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6348821378-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6302345264-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6319391902-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg, http://77.91.202.130/images/6379055135-2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio.jpg",,d5ed5bb5df316c02ecf9917ec0535ec6623d3727,http://www.custojusto.pt/Lisboa/Apartamentos/2+Div+40m2+CAMPOLIDE+1+Andar+Univ+NOVA+o+proprio-9267372.htm?xtcr=566&,Lisboa Campolide,38.7296694,-9.16360510000004,T1,"2 ASSOALHADAS 40m2,CAMPOLIDE,1ANDAR,R.SOARES DOS
REIS,A ESTREAR,5m UNIV.NOVA.TRATA O PRÓPRIO-2
assoalhadas,40m2,andar e prédio em placa todo
remodelado.Cozinha 6m2 s/equipamento,sala
12m2,quarto 9m2, s/mobilias,wc 4m2 completo c/base
duche.Andar c/2 frentes,boa exposição solar,chão
flutuante.Prédio em placa/betão,s/elevador,c/4
pisos e 4 inquilinos.Colunas novas água e luz.O
gás de botija ou termoacumulador,não incluidos.
Situado na Rua Soares dos Reis,26-1,perto da Rua
de Campolide e Universidade Nova de Lisboa.
Próximo EIXO N-S, 1.500 metros Metro São
Sebastião, Parque e Marquês.Autocarros: 12, 701,
702, 713, 742, 751, 758.5 minutos da Estação CP
Campolide.Contrato com recibos. É necessário
fiador(es). Trata o próprio. 375 Euros/mês."
8 Jun 21:42,,450 €,"http://77.91.202.130/images/6335148601-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6343671920-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6360718558-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6386884508-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6395407827-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6369241877-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6377765196-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg, http://77.91.202.130/images/6394811834-Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa.jpg",,7a50dc01d1ac367f4d309d0f283d21fc9c7a089d,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Nossa+Senhora+de+Fatima+Lisboa-9266973.htm?xtcr=567&,Lisboa N Sra de Fátima,38.7252993,-9.150036399999976,T1,"REF ML-AP0257/A/1028 Apartamento T1,50m, s
mobilia, cozinha equipada, quarto com 12m, salacom
18m, cozinha 10m, wc completa com janela,
despensa, chão em tacos, Terraço com 40m, Bom
estado e pronto a entrar, junto ao mercado do B de
Santos e perto do metro da Praça de Espanha."
9 Jun 06:35,,360 €,"http://77.91.202.130/images/0573275410-T2Lisboa.jpg, http://77.91.202.130/images/0582274089-T2Lisboa.jpg, http://77.91.202.130/images/0557896118-T2Lisboa.jpg, http://77.91.202.130/images/0580219038-T2Lisboa.jpg, http://77.91.202.130/images/0501229339-T2Lisboa.jpg, http://77.91.202.130/images/0594985848-T2Lisboa.jpg",,687d973a4b146b1de0a8fd729a6cb0989534a2fb,http://www.custojusto.pt/Lisboa/Apartamentos/T2Lisboa-8579599.htm?xtcr=564&,Lisboa São Vicente de Fora,38.7132156,-9.128780600000027,T2,"Apartamento com cozinha equipada e pátio,pode ter
animais de estimação.NÃO DESEJO SER CONTATADO POR
IMOBILIÁRIAS ,NEM MEDIADORES.Só respondo a
telefonema direto917883972 Paul  Obrigado.NÃO
RESPONDO A MAILS!! NÃO respondo a
mails___Obrigado.TRANSPORTES a porta!É COM CAUÇÂO
E FIADOR!!"
9 Jun 12:29,,500 €,"http://77.91.202.130/images/6460163757-Apto+em+Benfica.jpg, http://77.91.202.130/images/6428350309-Apto+em+Benfica.jpg, http://77.91.202.130/images/6470966904-Apto+em+Benfica.jpg, http://77.91.202.130/images/6465811255-Apto+em+Benfica.jpg, http://77.91.202.130/images/6409619836-Apto+em+Benfica.jpg, http://77.91.202.130/images/6452236431-Apto+em+Benfica.jpg, http://77.91.202.130/images/6414179492-Apto+em+Benfica.jpg",,57396612eaab19349962f1434fdd6d5ceb551011,http://www.custojusto.pt/Lisboa/Apartamentos/Apto+em+Benfica-9271602.htm?xtcr=563&,Lisboa ,38.7486725,-9.19172739999999,T1,"Apto. renovado, mobilado com bom gosto, cozinha
equipada, servido por vários transportes e
facilidade de estacionamento, junto ao C.C. Fonte
Nova."
12 Jun 15:02,,450 €,"http://77.91.202.130/images/6751539298-T2+remodelado+BENFICA.jpg, http://77.91.202.130/images/6760062617-T2+remodelado+BENFICA.jpg, http://77.91.202.130/images/6794155893-T2+remodelado+BENFICA.jpg",,b839076fd6face3795e37aa80e35a1a0bceca2e7,http://www.custojusto.pt/Lisboa/Apartamentos/T2+remodelado+BENFICA-9305823.htm?xtcr=538&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,Apartamento T2 completamente remodelado.REF.: 243AC
9 Jun 23:11,,450 €,"http://77.91.202.130/images/6566844420-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6598657868-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6532259295-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6552673603-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6598166019-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6506689338-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6569720241-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6511740843-Apartamento+T0+no+centro+de+Lisboa.jpg, http://77.91.202.130/images/6577155718-Apartamento+T0+no+centro+de+Lisboa.jpg",,3381911c97959c1f1d461584e1d2abc1b19fbb7e,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T0+no+centro+de+Lisboa-9278515.htm?xtcr=562&,Lisboa São Jorge de Arroios,38.7316908,-9.13731359999997,T0,"Alugo apartamento T0 remodelado e totalmente
mobilado e equipado com casa de banho com cabine
de hidromassagem. O apartamento no centro de
Lisboa, bem servido de transportes (metro,
autocarros, elétrico), está a 10 minutos da
baixa-chiado e das zonas históricas como bairro
alto, graça, alfama, castelo. Perto da Alameda e
do Instituto superior técnico.Não atendo Imobiliárias."
12 Jun 15:13,,450 €,,,4bd8ff8b24fef0eeb65dbfab59a5638dcea42c2d,http://www.custojusto.pt/Lisboa/Apartamentos/T3+proximo+Infante+Santo-9305413.htm?xtcr=537&,Lisboa Prazeres,38.7083012,-9.170525300000008,T3,"Andar remodelado composto por 3 quartos sala
cozinha e casa de banho todos os espaços com luz
directa junto a jardim"
12 Jun 20:53,,450 €,"http://77.91.202.130/images/6889594153-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6806640791-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6823687429-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6857780705-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6889102304-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6891382132-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6868092003-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6861848512-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6867004161-T1+Benfica+optimo+estado+central.jpg, http://77.91.202.130/images/6849361530-T1+Benfica+optimo+estado+central.jpg",,7832ca2959e5b0bb17e170f70bc1f8abb59b83aa,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica+optimo+estado+central-9310196.htm?xtcr=535&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"T1 Benfica, óptimo estado, central T1 em Benfica, imóvel em bom estado de conservação
sofreu obras totais à poucos anos. Prédio em bom
estado de conservação com elevadores. Local com
fácil acesso a transportes e comércio tradicional
na zona. Janelas em pvc com estores eléctricos.
Pavimento flutuante e cerâmica.  Sala com 18m2,
quarto com 12m2, cozinha com 12m2, casa de banho
com 4m2 e hall com 4m2. Área útil de 50m2. Pontual - Sociedade de Mediação Imobiliária Lda.  
        AMI- 476            APEMIP - 19"
12 Jun 19:04,,495 €,"http://77.91.202.130/images/6853069461-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6887758730-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6812836838-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6834443132-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6803225677-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6875971885-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6857137268-Apartamento+Remodelado+a+Estrear.jpg, http://77.91.202.130/images/6837914946-Apartamento+Remodelado+a+Estrear.jpg",,7ba7fb59e301f56a227d5875c006809356ad47d5,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Remodelado+a+Estrear-9308566.htm?xtcr=536&,Lisboa Campolide,38.7279958,-9.162473399999953,T2,"Apartamento totalmente remodelado a estrear com
vidros duplos, num primeiro andar. A cozinha tem
placa e forno e pode ficar equipada com
frigorifico e máquina de lavar roupa se
necessário. Excelente localização."
13 Jun 10:24,,500 €,"http://77.91.202.130/images/1225196681-T1+ao+Parlamento+Portugues.jpg, http://77.91.202.130/images/1246907119-T1+ao+Parlamento+Portugues.jpg, http://77.91.202.130/images/1274160911-T1+ao+Parlamento+Portugues.jpg, http://77.91.202.130/images/1208254187-T1+ao+Parlamento+Portugues.jpg, http://77.91.202.130/images/1225300825-T1+ao+Parlamento+Portugues.jpg",,8eea564abceb8c1628cd227dc6fcee5ebc0dc7fa,http://www.custojusto.pt/Lisboa/Apartamentos/T1+ao+Parlamento+Portugues-7897286.htm?xtcr=533&,Lisboa Merces,38.714426,-9.150458299999968,T1,Apartamento equipado e com aquecimentoPróximo da praça das floresBoa vista
12 Jun 21:21,Apartamento T1 nos Olivais Norte junto ao metro,450 €,"http://77.91.202.130/images/1073936195-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/1008029471-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/1033599428-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/1018832618-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/1044402575-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/1051137915-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/6848227286-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/6884108541-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg, http://77.91.202.130/images/6820481645-Apartamento+T1+nos+Olivais+Norte+junto+ao+metro.jpg",,f3d84d11c1f8be13c413207b2e41f2e8ef0be978,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+nos+Olivais+Norte+junto+ao+metro-8654468.htm?xtcr=534&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T1,"Apartamento T1 mobilado nos Olivais Norte junto ao
metro. Andar alto, com vista panorâmica. Sala
ampla com Kitchenette equipada com fogão,
exaustor, frigorífico, esquentador e máquina de
roupa. Quarto com roupeiro. Prédio com dois
elevadores e zonas verdes envolventes. Próximo de
comércio, serviços, escolas e transportes.  Zona
com bons acessos e facilidade de estacionamento."
13 Jun 19:25,,400 €,,,e70d877826ef30903d465ef046d33976bb24d98e,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+Benfica-9318518.htm?xtcr=529&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"Apartamento perto do Centro Comercial Colombo.Bom estado geral.Possui marquise, cozinha Equipada, corredor com
roupeiro, Gás canalizado, muita luz natural.Zona de muitos transportes."
13 Jun 17:24,,490 €,"http://77.91.202.130/images/6937054946-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6954101584-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6991666674-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6985423183-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6945086416-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6921796287-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6998998007-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6960449219-Alfama+Santo+Estevao+T1+1.jpg, http://77.91.202.130/images/6903065814-Alfama+Santo+Estevao+T1+1.jpg",,ec172f190efb91102768457c1dffedbf28f75951,http://www.custojusto.pt/Lisboa/Apartamentos/Alfama+Santo+Estevao+T1+1-9317223.htm?xtcr=530&,Lisboa Santo Estevão,38.712605,-9.128717100000017,T1,"Apartamento encantador em Alfama, no Largo de
Santo Estêvão, frente a um dos mais belos
miradouros sobre o rio Tejo, e a minutos a pé das
Portas do Sol. Zona tranquila e segura, no coração
de Lisboa, próximo do ISPA, transportes e comércio
em geral.Apartamento renovado, com soalho de madeira
corrida, compreendendo sala, sala/escritório,
quarto, casa de banho, arrecadação e cozinha
equipada. Possibilidade de arrendar com ou sem
mobília. Obrigatoriedade de apresentação de
fiador. Só particulares."
13 Jun 16:02,,500 €,"http://77.91.202.130/images/6875161413-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6850783442-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6818969994-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6872389736-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6874669564-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6854151112-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6893996030-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6836612625-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6855939091-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg, http://77.91.202.130/images/6851975428-Apartamento+T2+nao+mobilado+nos+Olivais+Norte.jpg",,f6b97a1b64fd8d1d90e933f3fff45ad1c02b245b,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+nao+mobilado+nos+Olivais+Norte-9316356.htm?xtcr=531&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T2,"Apartamento T2 remodelado nos Olivais Norte,
Quinta do Morgado. Não mobilado. Cozinha
totalmente equipada. Fácil estacionamento à porta.
Zonas verdes envolventes. Perto de transportes."
13 Jun 13:41,,500 €,"http://77.91.202.130/images/6846380523-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6828633748-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6834981383-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6891276946-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6805447763-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6832701555-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6807235742-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6883945613-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6809515570-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6829929878-Luminoso+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/6812883240-Luminoso+T1+em+Campo+de+Ourique.jpg",,3f65c966f53191310f2d260898b734e842c0c547,http://www.custojusto.pt/Lisboa/Apartamentos/Luminoso+T1+em+Campo+de+Ourique-9314783.htm?xtcr=532&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,"T1 com muito boas áreas, situado junto ao Jardim
da Parada, rodeado de comercio, e perto de varias
escolas.O imóvel tem cozinha equipada com frigorifico,
maquina de lavar roupa, esquentador e placa.Tem um terraço privativo muito agradável!Venha visitar!Renda: 500EURPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803i322"
13 Jun 20:48,,450 €,,,b0454bf7544f739c94d308ed5e2a18dae66f707d,http://www.custojusto.pt/Lisboa/Apartamentos/T3+em+Benfica-9319340.htm?xtcr=527&,Lisboa Benfica,38.7510779,-9.202597200000013,T3,"Apartamento com muita luz, grande marquise 2
despensas."
14 Jun 20:06,,500 €,"http://77.91.202.130/images/7162393920-T2+equipado+em+Benfica.jpg, http://77.91.202.130/images/7156746422-T2+equipado+em+Benfica.jpg, http://77.91.202.130/images/7196487196-T2+equipado+em+Benfica.jpg, http://77.91.202.130/images/7173793060-T2+equipado+em+Benfica.jpg, http://77.91.202.130/images/7198767024-T2+equipado+em+Benfica.jpg, http://77.91.202.130/images/7107886336-T2+equipado+em+Benfica.jpg",,753cae529f9efba890cf9b3cb604052847fee4c9,http://www.custojusto.pt/Lisboa/Apartamentos/T2+equipado+em+Benfica-8140982.htm?xtcr=525&,Lisboa Benfica,38.7510519,-9.202669300000025,T2,"Apartamento em excelente estado de conservação,
cozinha equipada, boas áreas e varanda. Zona de
comércio e serviços. Excelentes acessibilidades. -         Sala:  15,00 m2 -         Hall: 8,00 m2 -         Cozinha: 10,00 m2 -         Wc: 4,00 m2 -         Quarto: 10,00 m2  -         Quarto: 10,00 m2Equipamentos:  Fogão, frigorífico e máquina de
lavar a roupa."
