publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
28-06-2013,"Apartamento T1 Duplex, Ref: LUM933",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54357138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54357143.jpg",Recuperado,81670cb28aa5a16b90cc3b957e56ba876f8142f9,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lumiar-tem.Comercio,Transportes-publicos-fd4b0e31-0bdf-4377-8fd3-8239d7abe027.html?pn=1"," Lumiar, Lisboa",38.7750107,-9.1624583,Duplex,"Disponível a partir de Setembro. Apartamento T1 Duplex localizado no Lumiar totalmente remodelado. Imóvel sem electrodomésticos. Proximidade de comércio, serviços e transportes públicos.Marque a sua visita sem custos através da nossa Linha de Apoio ao Cliente: 800 207 267.Visite-nos em www.scalla.pt"
02-07-2013,"Apartamento T1, Ref: 121701109-267",430 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54408131.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408132.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408135.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408136.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408137.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408139.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408140.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54408146.jpg",Usado,294243d182a751b5ae62fad4402845a59c3834ae,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-Bairro-da-Calcada-dos-Mestres-a08c1f1e-37d0-4fd9-ad28-9565df26e081.html?pn=1," Bairro da Calçada dos Mestres - Campolide, Lisboa",38.7290308,-9.1660431,T1,Com 2 assoalhadas espaçosas + Cozinha remodelada + Casa de BanhoPara mais informações: Saida Morais - 925 262 692 - smorais@remax.pt
29-06-2013,"Apartamento T2+1, Ref: Montrigues - 11507",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54382018.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382019.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382020.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382021.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382022.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382023.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382024.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382025.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382026.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382027.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382028.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54382029.jpg",Usado,13bc4787f89f6c1336bca0500eb0fc53991423ef,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-com.Varanda-tem.Mobilado,Varandas,Cozinha-Equipada-d4a100be-fe93-48d3-a37f-2eb5421fa711.html?pn=1"," Ajuda, Lisboa",38.7113116,-9.1982123,T2+1,Apartamento T2+1 parcialmente mobilado.Cozinha equipada (excepto maquina de loiça).Pavimento em mosaico e soalho de madeira.Duas varandas sendo uma delas fechada.Edificio com apenas 3 apartamentos.Possibilidade de ser arrendado sem mobilia.Para mais informações Tel: 218936096 ou parquedasnacoes@montrigues.netMais imóveis em www.montrigues.net
26-06-2013,"Apartamento T0, Ref: AP1362",400 €,,Recuperado,a7141898eded48be6751a7573da9b75b7e43b2b0,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Penha-de-Franca-tem.Mobilado-aff0625c-9160-4466-a793-1f9224ea363a.html?pn=2," Penha de França, Lisboa",38.7259582,-9.1276295,T0,"O apartamento é uma cave com duas janelas. Quarto mobilado, sala com kitchnette, WC, 5 minutos do metro de Arroios, 10 minutos do Instituto Superior Técnico."
02-07-2013,"Apartamento T1, Ref: 76",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54402518.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54402519.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54402520.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54402521.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54402522.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54402523.jpg",Usado,b9c5f7d396c1b7e98b012b137ff85f19bbde7f9e,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Comercio,Transportes-publicos,Varanda-1ff5f638-c909-45fd-9090-78312c6fd182.html?pn=1"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T1,"Apartamento 2 assoalhadas, com vista desafogada e servido de varanda que acompanha toda a casa. Sala 16 m2, quarto 10 m2, wc 4 m2, cozinha 8 m2. Cozinha apenas equipada com fogão. Zona servida de todo o comércio, serviços e transportes públicos.Para mais informações contactar: 962.288.057"
01-07-2013,Apartamento T1+1,440 €,"http://images.imoguia.com/I/Classified/640x480/d7a515a4-7ad3-4f49-b23b-775f930760bc.jpg,http://images.imoguia.com/I/Classified/640x480/b2f4931e-a49d-49db-ac5a-b2d4a86e133e.jpg,http://images.imoguia.com/I/Classified/640x480/837f08f4-63e9-4118-9bf2-086fbe521339.jpg,http://images.imoguia.com/I/Classified/640x480/2edf297e-912d-403a-92dd-313404198d5f.jpg,http://images.imoguia.com/I/Classified/640x480/fdcae7f2-bd74-43f7-a2e5-141785ca9845.jpg,http://images.imoguia.com/I/Classified/640x480/0a3daaae-89e0-485b-bb83-99a87a28d355.jpg,http://images.imoguia.com/I/Classified/640x480/4f2e5b7c-6a97-4b86-b443-f4b01fe23c7a.jpg,http://images.imoguia.com/I/Classified/640x480/999526ab-30bb-442c-95cb-0c7e942c1e8a.jpg,http://images.imoguia.com/I/Classified/640x480/8916c0ed-57eb-4821-89cb-fd890eee8240.jpg,http://images.imoguia.com/I/Classified/640x480/21f4b8f0-ab5c-417c-a9ad-0dfa6a9cfac3.jpg,http://images.imoguia.com/I/Classified/640x480/2b8e4ac9-61e3-49e1-bd99-31415223cf40.jpg,http://images.imoguia.com/I/Classified/640x480/cde5b049-da30-4d27-bfe1-f827125ba486.jpg,http://images.imoguia.com/I/Classified/640x480/b805ca6b-0d97-4971-aa26-728a7a6d0d74.jpg",Usado,351e0a36b861af4a8b9a2969018f8159b89fb1d9,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Morais-Soares-tem.Jardim,Marquise,Hall-de-Entrada-1b372157-e5bd-486e-8da6-0b4b2c9b339d.html?pn=1&g3pid=255063"," Morais Soares - São João, Lisboa",38.7321167,-9.1284427,T1+1,"Apartamento no res-do chão de um prédio de 4 andares, 1 morador por piso, situado junto à Morais Soares, composto por 3 assoalhadas quarto, sala, hall de entrada, cozinha, casa de banho, despensa, marquise e jardim com espaço muito aprazível.Encontra-se à sua disposição transportes públicos para toda a cidade,incluindo o metro com duas estações muito próximas: arroios e alameda.Na sua envolvência tem supermercado, jardins comercio serviços e centro de saúde. Para mais informações contate: 961110507"
26-06-2013,"Apartamento T1, Ref: 4963",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54300512.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300513.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300514.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300515.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300520.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300523.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300525.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300531.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300555.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300561.jpg",Usado,571277f17e3fed8c6a529dd14a1f7e8b06564a03,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Jardim,Varanda-4234397e-9318-4413-85fb-b6160598808a.html?pn=2"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T1,"Apartamento com elevador, junto ao jardim do Alto de Sto. Amaro.Corredor: 1 roupeiro, Sala: 16m2, Quarto: 11m2, Cozinha: 8m2, Wc: 1 Completo. Varanda aberta com 8m2."
26-06-2013,Apartamento T2,450 €,"http://images.imoguia.com/I/Classified/640x480/25cd77ed-34ce-4b06-8d37-9771fac0c650.jpg,http://images.imoguia.com/I/Classified/640x480/8b2f1f61-c86c-4b3e-add8-d87c44ae6ca4.jpg,http://images.imoguia.com/I/Classified/640x480/a43643a0-b11f-4d32-a1b7-4809130185d2.jpg,http://images.imoguia.com/I/Classified/640x480/61db4d3a-4b29-4ce1-a38b-f5917ba1a4f1.jpg,http://images.imoguia.com/I/Classified/640x480/0327463b-5845-46a4-a166-9f15f65ffb44.jpg,http://images.imoguia.com/I/Classified/640x480/c8aaf6ad-dd5f-4530-9eb8-20c4b1b88ca1.jpg,http://images.imoguia.com/I/Classified/640x480/3b204132-5cac-4bed-bd8b-f229234611f6.jpg,http://images.imoguia.com/I/Classified/640x480/400053bc-7ea9-40d8-8ae6-59e53ff78343.jpg,http://images.imoguia.com/I/Classified/640x480/6730dda2-490c-4544-bb93-2326ee7a5ef4.jpg,http://images.imoguia.com/I/Classified/640x480/490f2bd7-0976-479c-bb40-0227d1d40be7.jpg,http://images.imoguia.com/I/Classified/640x480/74575ed5-8d5e-4d74-a8e7-a4c772ecf74d.jpg,http://images.imoguia.com/I/Classified/640x480/028c81d8-00b4-48fa-8c7f-7089817280a8.jpg,http://images.imoguia.com/I/Classified/640x480/5085419f-2950-4646-a38c-77e94692e973.jpg,http://images.imoguia.com/I/Classified/640x480/d9817fa3-eb0c-45ea-9fe8-8e8552065350.jpg",Usado,4b69c400c62bc02ce3fd4caf82c138d0f8bda3a5,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-0c4d5a7e-bbbb-40d7-ae3f-63b11df3a0f3.html?pn=2&g3pid=253920," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T2,"T2 com 2 quartos, casa de banho completa, , cozinha, esquentador e fogão. Casa em muito bom estado."
26-06-2013,"Apartamento T2+1, Ref: AP1363",440 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54302682.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302684.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302685.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302687.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302689.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302690.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302692.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302695.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302697.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302699.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302703.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302705.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302707.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302709.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302711.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54302713.jpg",Recuperado,1909e2bd80851d5d42c57b0949bed1566bdb697c,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santo-Condestavel-dd52a820-070d-4cad-bc93-58f260a90380.html?pn=2," Santo Condestável, Lisboa",38.7252993,-9.1500364,T2+1,Cozinha 8 m2; Sala 20 m2; Quarto 16 m2; Quarto 13 m2; Quarto 6 m2; WC 4 m2.Todas as assoalhas têm janela. O apartamento está totalmente remodelado e tem muita luz natural.O valor da renda é negociável.
27-06-2013,"Apartamento T1+1, Ref: 1508",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54312310.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312311.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312312.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312313.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312314.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312315.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54312316.jpg",Usado,2a69698037ab0f9cf3f674b323c47aab4dd0bb0e,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Anjos-Mouraria-tem.Marquise-51301915-3639-455b-9b9e-70a80c66b94f.html?pn=2," Mouraria - Anjos, Lisboa",38.7167888,-9.134801,T1+1,T1+1 OCUPADO - EM BOM ESTADO - COZINHA - WC NA MARQUISE - PREDIO EM RAZOAVEL ESTADO - RENDA MÊS 350€ - VISTAS DESAFOGADAS SOBRE LISBOA - JUNTO AO METRO .
27-06-2013,"Apartamento T0, Ref: AR201/3933",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54318069.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318070.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318071.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318072.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318073.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318074.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318075.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318076.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318077.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54318078.jpg",Usado,5f0908bf2338a99993f5932b669bb5a1d35e0714,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Mobilado,Terraco-71333104-ec80-49e9-acd0-95391f066849.html?pn=2"," Campo de Ourique - Santo Condestável, Lisboa",38.719205,-9.1647075,T0,"Apartamento T0 em campo de Ourique, tem uma cozinha totalmente equipada e um terraço com 30 m2. Pode ou não ficar mobilado. Para aceder a mais fotos e informação sobre este e outros imóveis visite-nos em www.abra.com.pt"
27-06-2013,"Apartamento T1+1, Ref: 1346 (1) (1)",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54319650.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319653.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319656.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319658.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319661.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319667.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319670.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54319677.jpg",Usado,23a059431d4174b392aac626de122b6494619524,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Rego-7a6034b9-57f7-4957-8270-e638a1c0a4e2.html?pn=2," Rego - Nossa Senhora de Fátima, Lisboa",38.741685,-9.15617,T1+1,"2 / 3 Assoalhadas em Águas Furtadas para arrendar.Possibilidade de ser arrendado com mobilia e equipamentos de cozinha.Corresponde a um 4º andar e ultimo, edificio sem elevador.Veja este e outros imóveis em www.casadascasas.com"
27-06-2013,Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/22603519-1182-4aea-a3d4-6618a22dee9f.jpg,http://images.imoguia.com/I/Classified/640x480/a4652378-0bcb-4f89-bcab-cb75f8d8522d.jpg,http://images.imoguia.com/I/Classified/640x480/0e82cb33-cb5b-4f7b-92d1-a6e3fccab9ab.jpg,http://images.imoguia.com/I/Classified/640x480/a17ce65a-8469-45bf-8482-f2efb5181623.jpg,http://images.imoguia.com/I/Classified/640x480/f2fb7c5d-4477-413e-a7c2-858e72029a31.jpg,http://images.imoguia.com/I/Classified/640x480/a3ab4139-4002-4e76-9386-60fca8bbc8ed.jpg,http://images.imoguia.com/I/Classified/640x480/720b691d-ea23-47a7-be6c-ff73058bf7b7.jpg,http://images.imoguia.com/I/Classified/640x480/49ab344a-399f-40e8-a95d-58e209a3122b.jpg",Recuperado,f558f475f2bf95fbcbed454d2d67722e0f6be53e,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-89e85493-bd0a-4695-9213-e37779cda86a.html?pn=2," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T2,"Andar remodelado com cozinha semi equipada (fogão, esquentador e frigorifico). Tem 2 quartos (um interior)e sala. Tem quintal com arvores de fruto."
26-06-2013,Apartamento T0,450 €,"http://images.imoguia.com/I/Classified/640x480/b5e45be4-fe87-4d25-986e-7fa9e4a67bc5.jpg,http://images.imoguia.com/I/Classified/640x480/4d21b9a7-a3a9-4bcd-b8ab-f11411f7fae6.jpg,http://images.imoguia.com/I/Classified/640x480/1de88fb7-f6d8-4b19-9f6e-23887e462533.jpg,http://images.imoguia.com/I/Classified/640x480/b449402a-e633-437b-bb6c-23c363025b32.jpg,http://images.imoguia.com/I/Classified/640x480/99bc2e6f-6505-4708-b425-453d189566a3.jpg,http://images.imoguia.com/I/Classified/640x480/2ed0e925-292d-404e-8931-2a175ad68d6f.jpg,http://images.imoguia.com/I/Classified/640x480/5b00702c-97dd-4dd8-bd4b-35d0eb8973a4.jpg,http://images.imoguia.com/I/Classified/640x480/3927516b-36f0-4d15-b0ce-c60d4cc0470b.jpg,http://images.imoguia.com/I/Classified/640x480/cdfb7c6b-12a4-46e3-b8c0-9c80436d7aef.jpg",Usado,5401fb1e15648eb5b37c0122f07bbd420123bb7f,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Lumiar-Telheiras-tem.Garagem,Cozinha-Equipada-a8f51c6a-bfdf-4c91-b552-244ed18ffc99.html?pn=2&g3pid=254284"," Telheiras - Lumiar, Lisboa",38.7606275,-9.1668159,T0,"T0 desmobilado, 6º andar, proximo Pingo Doce Telheiras. Garagem e arrecadação.Cozinha equipada.Zona de dormir separada da zona de estar por um roupeiro de parede. Casa com vista desafogada. disponivel a partir de 1 julho."
25-06-2013,"Apartamento T2, Ref: MJU8346",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54286479.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286483.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286484.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286485.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286486.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300238.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286488.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286489.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300239.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286491.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54380984.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54286492.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300240.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54300241.jpg",Usado,d8bc33efc45dc9d6890caa2ccc5b82ffe9e163f5,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Joao-Av.-Afonso-III-4fec68f1-c999-4442-bf61-26f26dfc9b34.html?pn=3," Av. Afonso III - São João, Lisboa",38.7265007,-9.1189019,T2,"MJU8346 - Apartamento T2 (3ass.) em São João. Imóvel remodelado, muito bem localizado perto de serviços e transportes.Não perca esta oportunidade e marque já a sua visita. Para mais informações contacte: 21 934 9080, 92 799 05 94 ou 96 602 49 86.MediPred-Soluções Globais em Imobiliário – Visite-nos em WWW.MEDIPRED.PT"
18-06-2013,"Apartamento T2, Ref: 1356",450 €,"http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f51.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f52.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f53.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f54.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f55.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f56.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f57.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f58.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f59.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5a.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5b.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5c.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5d.jpg,http://images.egorealestate.com/640x480/f9880500-0000-0500-0000-0000003b0f5e.jpg",Usado,c9955dc1439d38286236bcb101a6024da7457899,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Braco-de-Prata-perto.Transportes-Publicos,Hospital,Escola-tem.Garagem,Marquise-7326dd58-d837-11e2-ae29-000c29223929.html?pn=3"," Braço de Prata - Marvila, Lisboa",38.7503954,-9.0970513,T2,"Apartamento T2 em óptimo estado de conservação, com dois roupeiros embutidos nos quartos, despensa e cozinha com marquise.Situado em Vale Formoso , a 1minuto da estação de comboio de Braço de Prata e muito próximo do Parque das Nações. Bons acessos .Opção de arrendamento de garagem."
19-06-2013,"Apartamento T2, Ref: PT-0065",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54179864.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179865.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179868.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179867.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179877.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179866.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54179881.jpg",Usado,28e9271b35149f80148855400da93ffd7a422255,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Benfica-Benfica-tem.Transportes-publicos,Comercio,Marquise,Varanda-3318d3ef-f5f9-4af0-8d9d-9b4b3c5ae38c.html?pn=3"," Benfica - Benfica, Lisboa",38.7510779,-9.2025972,T2,"Benfica, T2 com sala ampla com varanda, cozinha com marquise, despensa e um roupeiro embutido junto aos quartos. Próximo de espaços verdes, comércio, transportes públicos e serviços."
27-06-2013,Apartamento T1 Duplex,450 €,http://images.imoguia.com/I/Classified/640x480/a8cf7b1c-19a7-466c-945e-1ef298328f48.jpg,Recuperado,cc4704c86276edd43fa568241d5d4e28cac91975,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lumiar-Lumiar-perto.Policia,Transportes-Publicos,Centro-da-Cidade,Escola,Hospital-650ee8c8-f5d1-4d55-9c11-e4c8f709db61.html?pn=2&g3pid=254489"," Lumiar - Lumiar, Lisboa",38.7750107,-9.1624583,Duplex,"No total são dois apartamentos.Os mesmos ficam concluídos em Setembro, falta só o equipamento de cozinha.Estes apartamentos foram totalmente remodelados e ficam num pátio na zona histórica do Lumiar,com bons acessos a Metro e todo tipo de transportes, posto medico e área comercial. Se pretender consultar as fotos vá ao (facebook.com/alextoma.pt)"
27-06-2013,Apartamento T2,400 €,http://images.imoguia.com/I/Classified/640x480/af33abc0-30a7-445b-9691-51df04f43ace.jpg,Usado,f84f66a360e200d50aecf6ea049e7c27541e320b,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Benfica-Igreja-de-Benfica-perto.Centro-da-Cidade,Transportes-Publicos,Escola,Hospital-d7e24487-f141-40b6-af8f-13d510a6b55b.html?pn=2&g3pid=254444"," Igreja de Benfica - Benfica, Lisboa",38.7511967,-9.2021602,T2,"Apartamento T2 em remodelação, na zona da Igreja de Benfica.Disponível a partir de Agosto. Poderá ficar com alguma mobília e equipamento, se houver interesse:- cama casal- cama criança- cama individual- mobília de sala- frigorífico- micro-ondas- fogão- máquina de lavar roupa"
20-06-2013,"Apartamento T0, Ref: AP1349",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54194850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194853.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194858.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194860.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194861.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194864.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194866.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194869.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194871.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194873.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194877.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54194880.jpg",Recuperado,82f77a1dbcdb97c638c1873e4a57e7904f29cb43,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santa-Isabel-tem.Mobilado,Cozinha-Equipada-4e1f7717-e637-44c8-a1df-b9fa0367ff65.html?pn=3"," Santa Isabel, Lisboa",38.7252993,-9.1500364,T0,"Apartamento remodelado, cozinha equipada, pátio, pode ser arrendado mobilado."
