publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
25-06-2013,"Apartamento T1, Ref: AP1355",375 €,,Recuperado,8a6897c0bea9ba40ecff00525b3e0b9ea6ec4d0d,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-271743d0-a28a-4b4a-b15c-29dca225ca74.html?pn=1," Campolide, Lisboa",38.738111,-9.1637039,T1,"Apartamento remodelado, áreas pequenas, soalheiro."
25-06-2013,"Apartamento T1, Ref: 000777",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54278955.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278956.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278958.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278960.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278961.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278963.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278964.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278966.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278968.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278969.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278970.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278971.jpg",Novo,0258a770fbaead5cc48e09f98140a7c2fc806685,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-Alcantara-tem.Kitchenet-8e1db88f-2e03-47ff-a9d1-2211c0b4b593.html?pn=1," Alcântara - Alcântara, Lisboa",38.7021963,-9.17166,T1,"Rua de Alcântara em prédio integralmente remodelado apartamento a estrear T1 sem móveis, kitchenet equipada tudo novo e wc. Renda 400€. Trata 966456695Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
25-06-2013,Apartamento T1,400 €,"http://images.imoguia.com/I/Classified/640x480/6743b32b-5588-4951-8c84-b199cc5d51e7.jpg,http://images.imoguia.com/I/Classified/640x480/8ee64028-5594-4012-8bff-2475d1e51c2e.jpg,http://images.imoguia.com/I/Classified/640x480/6eeb19ab-14b1-44cf-b858-93ca039c73c4.jpg,http://images.imoguia.com/I/Classified/640x480/5f6ff026-5031-4286-b9ff-e0ead23c6834.jpg,http://images.imoguia.com/I/Classified/640x480/ea4574b7-6d56-4122-b79f-4e11e6486374.jpg,http://images.imoguia.com/I/Classified/640x480/0895ca0d-f405-4522-8f41-0ad91b6f03ce.jpg,http://images.imoguia.com/I/Classified/640x480/35a5c5d6-015c-42f0-b32a-015d01bcab39.jpg,http://images.imoguia.com/I/Classified/640x480/d480ed4d-cf7e-4330-9dab-b6a3b10c5467.jpg,http://images.imoguia.com/I/Classified/640x480/ddfb70e0-89b7-4f6c-9922-2826e55ab6ed.jpg,http://images.imoguia.com/I/Classified/640x480/41864a27-cf2e-41b1-ad9a-d1fec0caebd9.jpg",Recuperado,aa1094d9d8a6e97fb211facc4bef8702ca49726f,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Beato-tem.Cozinha-Equipada-6102406d-c640-462c-99aa-35f44c42cd63.html?pn=1," Beato - Beato, Lisboa",38.7349162,-9.1059058,T1,"Apartamento T1 no Beato renovado perto do convento do Beato, com uma sala de 16m2, quarto com 11m2, cozinha com 6m2 e casa de banho com banheira.Cozinha equipada com placa a gás, forno, esquentador e exaustor.2º andar sem elevador em prédio de 2 andares e 1 apartamento por piso.Zona calma, segura e com transportes à porta. A 10m da Expo.Estão para arrendamento 1º e 2º andar, pelo mesmo valor e com a mesma tipologia.Marque já a sua visita."
25-06-2013,"Apartamento T1, Ref: 000735",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54281112.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281117.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281118.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281119.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281120.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281121.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281122.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281123.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281124.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281125.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281126.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54281127.jpg",Usado,16040c7883bdb6d6916266e60c828f427688717e,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jose-Av.-da-Liberdade-tem.Hospital-1778bcc3-ad91-442f-9141-d4bd48800b13.html?pn=1," Av. da Liberdade - São José, Lisboa",38.7203962,-9.1462496,T1,"Zona Av. Liberdade / R. São José perto Teatro Tivoli casa térrea antiga integralmente renovada muito gira com 2ass. pequenas sem móveis, cozinha (sem electrodomésticos) e wc. Renda 450€. Perto Universidade Autónoma e do Hospital Santa Marta. Trata 963250983Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
25-06-2013,"Apartamento T2, Ref: 000871",410 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54282540.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282541.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282542.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282543.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282544.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282545.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282546.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282547.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282548.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282549.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54282550.jpg",Usado,638677ee0e7f3a256499b633b3c4a411af2c50ad,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda-8fe1be4c-35d1-4d7d-8a5c-9885a14e6385.html?pn=1," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T2,"Ajuda apart. 3ass. sem móveis, cozinha sem electrodomésticos e wc. Varanda boas vistas. 3º and. s/ elevador. Renda 410€. Trata 964849792Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
25-06-2013,Apartamento T2,425 €,"http://images.imoguia.com/I/Classified/640x480/525b3f83-653e-48c6-a331-e0bb51856e3d.jpg,http://images.imoguia.com/I/Classified/640x480/1c3d7d82-5a63-4c79-9fad-d2b3b02f0f4b.jpg,http://images.imoguia.com/I/Classified/640x480/ce434841-9a95-4d7d-a7f3-9f281261a0be.jpg,http://images.imoguia.com/I/Classified/640x480/006eff85-6111-4ccc-b658-2a59e7232a65.jpg,http://images.imoguia.com/I/Classified/640x480/1efccf0d-0f4a-463c-b147-7a68ab5c0fe9.jpg,http://images.imoguia.com/I/Classified/640x480/99bce81d-d2d5-4f04-9553-9ca8aabf5ce5.jpg,http://images.imoguia.com/I/Classified/640x480/1f78863f-5985-46a8-831c-c94a0e8d6d0e.jpg,http://images.imoguia.com/I/Classified/640x480/c374e142-0ce9-4a6a-8e61-64a64a4e4a96.jpg,http://images.imoguia.com/I/Classified/640x480/8d201345-6300-49ba-bd8f-fc1657a66960.jpg,http://images.imoguia.com/I/Classified/640x480/09170b44-f516-4567-aeee-06fef650323b.jpg,http://images.imoguia.com/I/Classified/640x480/b4a81728-02a0-4f3f-b23e-c0d7de06c901.jpg,http://images.imoguia.com/I/Classified/640x480/70c4aa6f-393d-4d3e-99e8-6c387ea86874.jpg",Usado,1f87c661886c430e3087fe0dde49a96144899ad8,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Charneca-Charneca-tem.Escolas,Varanda,Marquise-95ad7447-6ab9-4374-8d4a-53a5b3da94a8.html?pn=1"," Charneca - Charneca, Lisboa",38.7829623,-9.1431897,T2,"Arrenda-se óptimo apartamento, 3.º andar sem elevador, 2 quartos, boas áreas, bairro muito sossegado e ajardinado.Localização excelente quanto a acessos, junto à entrada do Eixo N/S, com acesso à CRIL, A1 e A8, e com abertura de novo acesso directo à 2.ª Circular pela nova Av. Santos e Castro. A 4 minutos de carro do metro da Ameixoeira e a 8 minutos de carro da Expo. Com transportes (Carris) para o metro.Supermercado (P. Doce), farmácias e escolas na área.Cozinha semi-equipada com frigorífico combinado novo, fogão, esquentador (gás natural) e exaustor. Casa de banho com 2 móveis de arrumação e banheira fechada. Janelas de abrir auxilobatentes com rotura térmica. Varanda exterior (no lado da sala) e marquise fechada muito ampla."
25-06-2013,"Apartamento T0, Ref: 000848",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54283108.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283109.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283110.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283111.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283112.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283113.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283114.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283115.jpg",Usado,60fa44f19020f17b4bad56120d29ec2dae1168d3,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Pena-Gomes-Freire-tem.Varanda-4c92df69-7cd6-4191-98eb-ad5bc7f3e201.html?pn=1," Gomes Freire - Pena, Lisboa",38.727142,-9.141799,T0,"Picoas na Gomes Freire pequeno apartamento moderno T0 (estúdio) sem móveis com cozinha semiequipada e wc. Varanda. Renda 450€. Trata 919268947Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
25-06-2013,"Apartamento T1, Ref: 000684",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54283117.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283118.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283119.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283120.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283121.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283122.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283123.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283124.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283125.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283126.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283127.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54283128.jpg",Usado,ff2f4609077b4d51bd982a7818623cf0f38667fa,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Almirante-Reis-tem.Varanda,Kitchenet-7799e1fe-1d0a-4001-a926-23012af58a2d.html?pn=1"," Almirante Reis - São Jorge de Arroios, Lisboa",38.7310565,-9.134238,T1,"Almirante Reis em Arroios apartamento 2ass. mobiladas (possibilidade de ser sem móveis), com kitchenet semiequipada (fogão, esquentador e exaustor), grande varanda, wc. completo. Renda 450€. Trata 964849792Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
25-06-2013,"Apartamento T1, Ref: 000896",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54284142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284146.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284147.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284148.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284149.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284150.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284151.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54284152.jpg",Usado,666448a2652e58c7e3f502370cfb943ea2b6497a,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Mobilado,Cozinha-Equipada-2da6568c-b08e-4e62-bd41-020940fe078f.html?pn=1"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1,"Campo Ourique / Pç. S. João Bosco apartamento T1 mobilado com cozinha equipada e wc. Prédio c/ elevador. Boas vistas. Disponivel 10 Julho, mostra já. Pretende-se pessoa só (não fumadora). Renda 450€. Trata 919268947 Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
22-06-2013,Apartamento T2+1,350 €,"http://images.imoguia.com/I/Classified/640x480/d9058a24-a077-4c5c-b9c5-e33aec396414.jpg,http://images.imoguia.com/I/Classified/640x480/5f0a41f0-1142-4734-858e-98efbaf202e9.jpg,http://images.imoguia.com/I/Classified/640x480/bbf31324-07e2-429d-b07d-cba00f7b8016.jpg,http://images.imoguia.com/I/Classified/640x480/884ec818-79b9-4198-97ac-412f111f0b1b.jpg,http://images.imoguia.com/I/Classified/640x480/53232c31-f090-44cb-a4dd-e5a7a7ece0e7.jpg,http://images.imoguia.com/I/Classified/640x480/391c3654-5335-4fa2-bcc6-b5279e186961.jpg",Usado,e61d8b8d161a015a53b11723d21c2afd33b89f65,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alcantara-Alto-de-Santo-Amaro-tem.Varanda,Cozinha-Equipada-da6bb6e1-1d3c-4b70-9ba6-b99398ce8417.html?pn=2"," Alto de Santo Amaro - Alcântara, Lisboa",38.704335,-9.185174,T2+1,"Apartamento com 3 quartos com boa iluminação natural em Alcântara. Conta com um Hall de 5m2 com varanda, 3 quartos com 10m2, 9m2 2 6m2. Uma sala de estar com 12m2 e uma sala de jantar ou escritório com 6m2. A cozinha com 7m2 não está equipada e uma casa de banho com 4 com banheira e janela. A zona envolvente é servida de transportes e serviços.Divisões:Casa de BanhoC/ Banheira 4 m²Cozinha Equipada8 m²Escritórioassoalhada inteiror 8 m²QuartoC/ Janela 9 m²QuartoC/ Janela 10 m²"
25-06-2013,Andar de Prédio T1,430 €,"http://images.imoguia.com/I/Classified/640x480/9ccd08a7-e31f-4ad5-97de-45b6e38c399a.jpg,http://images.imoguia.com/I/Classified/640x480/51ca9365-333a-49e4-8f84-ff90af8d57a6.jpg,http://images.imoguia.com/I/Classified/640x480/81db52ce-a321-4a71-8da0-b983d8bc6b94.jpg,http://images.imoguia.com/I/Classified/640x480/b9aeb75f-18e1-4083-b123-d82cd3a12a3d.jpg,http://images.imoguia.com/I/Classified/640x480/3139436c-ebf8-4660-9564-4dfd4b73aa3b.jpg,http://images.imoguia.com/I/Classified/640x480/df9a6daf-fcd7-49f1-b078-afddb487a6df.jpg,http://images.imoguia.com/I/Classified/640x480/de8c1765-e4e6-4ecc-8046-4a26f8fb0a10.jpg,http://images.imoguia.com/I/Classified/640x480/0492934e-9bd0-4fb0-9073-2b084b8145b1.jpg,http://images.imoguia.com/I/Classified/640x480/8356c794-8da6-419a-820b-6402b872da0a.jpg",Recuperado,5b258c0c9e847fdc80e5880f026d45ebae84ca1f,http://casa.sapo.pt/Andar-de-Predio-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Mobilado-5d65743f-2d4d-43f3-a9e3-2631017c7d30.html?pn=1," General Roçadas - Penha de França, Lisboa",38.7257525,-9.1284577,T1,"Os T1 s da Penha de França não são todos iguais!!Venha conhecer este lindo T1 na Rua Nery DelgadoApartamento e edifício remodelados com gostoMobilado e com cozinha completamente equipadaRoupeiro embutido no quarto1.º Andar sem elevadorCom muita luzPerto de tudo: Finanças, Metro, Minipreço, Lidl, Pingo Doce, etc..Morada: Rua Nery Delgado 4"
22-06-2013,Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/196881f1-6d2c-4d06-bedf-160a7c0ffe6c.jpg,http://images.imoguia.com/I/Classified/640x480/108787f8-3983-4444-839f-f7a31ccb51cc.jpg,http://images.imoguia.com/I/Classified/640x480/d7ee0ffd-0eae-4a56-b3cb-743fb7b4e593.jpg,http://images.imoguia.com/I/Classified/640x480/15cd77c5-737a-4a8e-9614-8b100e21bf61.jpg,http://images.imoguia.com/I/Classified/640x480/aa45bc5a-d022-4f89-83b8-c110cf0b9f73.jpg,http://images.imoguia.com/I/Classified/640x480/592cbaa6-c055-48f2-9d18-a26b9a1f270d.jpg,http://images.imoguia.com/I/Classified/640x480/802539ba-5d88-4eb0-8c55-41621fe729ef.jpg,http://images.imoguia.com/I/Classified/640x480/7f2c0586-94bd-488b-89c4-ad1f78b86bb8.jpg",Usado,f5da85ff07b6d875c6792d75fe3b5061d550004d,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Varanda,Hall-de-Entrada-300b51d8-b0b8-4f7c-a684-aab2651a1fd5.html?pn=2"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T2,"Apartamento bem conservado em zona calma de Campo de Ourique. O apartamento é composto por um hall de entrada com 3m2, uma sala com 8m2 com janelas generosas com portadas. Conta com 2 quartos com 7m2 cada com pavimento em soalho de madeira ambos com janela, uma casa de banho com 2m2. tem ainda uma arrecadação com 3m2 e uma varanda com 3m2. A cozinha com 8m2 com gás canalizado está equipada. A zona envolvente é calma em zona privilegiada da freguesia de Santo Condestável."
24-06-2013,Apartamento T1,350 €,"http://images.imoguia.com/I/Classified/640x480/d9a64cfa-f5ff-4784-8125-117fae1e571f.jpg,http://images.imoguia.com/I/Classified/640x480/f0cf1614-65ae-4bdf-8ea6-917347890339.jpg,http://images.imoguia.com/I/Classified/640x480/f8b9a0ef-77b3-4329-a912-df78f40e18b0.jpg,http://images.imoguia.com/I/Classified/640x480/c6b4ba02-3676-4564-810b-9593d8c22548.jpg",Usado,5e63bbd4aefd8961aa770896c2d8fad5aed28788,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Vicente-de-Fora-Alfama-perto.Transportes-Publicos,Centro-da-Cidade-tem.Mobilado,Estacionamento-aea718d3-886c-4d4f-a49e-afe69887477e.html?pn=2"," Alfama - São Vicente de Fora, Lisboa",38.711204,-9.127723,T1,"T1 com kitchenette para alugar perto do Mosteiro de São Vicente. Não mobilado por 350€, mobília pode ser negociada.O eléctrico 28 para quase em frente ao edificio. Existe uma paragem de autocarro a menos de 1 minuto e o metro de Santa Apolónia está a 5-10 minutos a pé. Com 15 se chega ao metro de Martim Moniz. Estacionamento é possível no largo do mosteiro.Disponível para alugueres curtos/de férias até Setembro."
23-06-2013,Apartamento T1 Duplex,450 €,"http://images.imoguia.com/I/Classified/640x480/cf527e0f-a659-431d-a096-99e173da60c5.jpg,http://images.imoguia.com/I/Classified/640x480/ae07517b-8a03-43fd-865e-5cf2a5bb38f0.jpg,http://images.imoguia.com/I/Classified/640x480/ce7172c3-5949-4c67-9662-cc847e6f3002.jpg,http://images.imoguia.com/I/Classified/640x480/e077f81b-e979-46b9-bd79-7b8e71b8ebae.jpg,http://images.imoguia.com/I/Classified/640x480/e2a8c560-bf8b-4870-b9d4-3b8a91fb4b2c.jpg,http://images.imoguia.com/I/Classified/640x480/c8b20438-5fab-44c9-86fb-1a481a91877f.jpg,http://images.imoguia.com/I/Classified/640x480/3563d518-d07b-4fda-b228-5c3d0c33eeb4.jpg",Recuperado,9902cd1ba70c3ebfb668fc3eaa76552c938c846e,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Prazeres-Necessidades-tem.Cozinha-Equipada-0e3d735e-2d92-4f97-a293-b3586a97965e.html?pn=2," Necessidades - Prazeres, Lisboa",38.7094233,-9.1674679,Duplex,"Apartamento de charme nos Prazeres com boa luminosidade e todas as assoalhadas têm janelas viradas a nascente e/ou poente. A casa é composta por sala, com soalho em madeira e zona de arrumação; mezzanine com janela tipo veluz e armários embutidos; cozinha equipada e wc com banheira. Localiza-se junto ao Palácio e miradouro das Necessidades,tem comércio local e boas acessibilidades."
22-06-2013,Andar de Prédio T0+1,450 €,"http://images.imoguia.com/I/Classified/640x480/1696db71-5562-4188-b867-7a07bcbacbcc.jpg,http://images.imoguia.com/I/Classified/640x480/2b6b4ff0-6673-4207-886b-71a03416d976.jpg,http://images.imoguia.com/I/Classified/640x480/b364f70c-fe2d-4b3d-8990-f99f98647ee9.jpg,http://images.imoguia.com/I/Classified/640x480/3ce84090-d3f8-4a0e-adc9-261e91685bd2.jpg,http://images.imoguia.com/I/Classified/640x480/6aabcb37-c039-4266-9145-4bf46f19f039.jpg,http://images.imoguia.com/I/Classified/640x480/6b41d7e6-8a85-472e-95a4-ff0ec6a167b6.jpg",Recuperado,da39a3ee5e6b4b0d3255bfef95601890afd80709,http://casa.sapo.pt/Andar-de-Predio-T0-Alugar-Lisboa-Se-Alfama-tem.Varandas-f2db0502-bc8c-4dae-a2af-735280587341.html?pn=2," Alfama - Sé, Lisboa",38.711204,-9.127723,T0+1,
23-06-2013,Apartamento T1,380 €,"http://images.imoguia.com/I/Classified/640x480/70362dfd-db2b-45ca-ade8-4cce94945f0e.jpg,http://images.imoguia.com/I/Classified/640x480/adb2f4d1-f94e-4fa4-97fa-5bd0c2c7dc1d.jpg,http://images.imoguia.com/I/Classified/640x480/ae65da50-e1c1-49a8-b960-5d48df4df4f4.jpg,http://images.imoguia.com/I/Classified/640x480/18ad308a-1a0d-46e1-9fb1-6808c56c90d8.jpg,http://images.imoguia.com/I/Classified/640x480/79f36aaa-2eee-460b-97aa-041080522d4e.jpg",Recuperado,becc56e5939be2e2f725939e5288acc3b9703319,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Socorro-Mouraria-tem.Logradouro,Estacionamento-d8705342-09eb-4f13-ac39-de9384090b12.html?pn=2"," Mouraria - Socorro, Lisboa",38.7167888,-9.134801,T1,"Prático apartamento, todo remodelado, pavimentado em soalho e com luz natural em abundância, situado em Villa recuperada. A casa é constituída por uma sala com 15 m2, com janela virada a Poente, um quarto com 9 m2, com janela virada a Nascente, uma cozinha com 6 m2, com logradouro de 6 m2 e equipada só com extintor e um WC com 3 m2 e poliban. A casa situa-se na parte antiga de Lisboa, junto ao Martim Moniz o que dificulta o estacionamento mas com fácil acesso à rede de transportes, nomeadamente Metro e Carris. A cozinha poderá ficar equipada com fogão, esquentador e frigorifico por €450.Divisões:Casa de BanhoCom poliban 3 m²CorredorPavimentado em soalho 2 m²CozinhaCom logradouro, com exaustor 6 m²QuartoPavimentado em soalho, com janela virada a Nascente 9 m²Sala ComumPavimentada em soalho, com janela virada a Poente 15 m²"
22-06-2013,Apartamento T2,300 €,"http://images.imoguia.com/I/Classified/640x480/a3ff395d-961b-4620-9802-d55c35e53506.jpg,http://images.imoguia.com/I/Classified/640x480/e65c669b-bf81-4461-8e06-f93ef3e7523d.jpg,http://images.imoguia.com/I/Classified/640x480/4e6762b0-1097-4730-ae1c-1ed26531ea28.jpg,http://images.imoguia.com/I/Classified/640x480/9aa5dfcb-7526-4543-84f7-a47b50e5cc03.jpg",Usado,b139d119f759ac2b18c773896fed4e87eb48bca9,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Estrada-Benfica-tem.Estacionamento-1a98ca5f-ce27-4639-a4c6-bb507f0b1ad6.html?pn=2," Estrada Benfica - São Domingos de Benfica, Lisboa",38.7471084,-9.188681,T2,"Pequeno apartamento em Bairro histórico, com estacionamento para moradores."
23-06-2013,Apartamento T1,350 €,"http://images.imoguia.com/I/Classified/640x480/37c84d8f-957f-4c31-b749-411bd96abec1.jpg,http://images.imoguia.com/I/Classified/640x480/87df6e1c-4887-497d-aeae-933fa000fb9c.jpg,http://images.imoguia.com/I/Classified/640x480/fc736f2f-1779-4692-a066-001e1890c326.jpg,http://images.imoguia.com/I/Classified/640x480/610c59d9-f086-407e-a3f5-4548ea7aede0.jpg,http://images.imoguia.com/I/Classified/640x480/595bea23-2191-4fa9-8d66-4760f4a0124e.jpg,http://images.imoguia.com/I/Classified/640x480/a5827289-4674-4034-ac1f-5a9d3c1be408.jpg",Recuperado,b3c00cfa7ecb65350c975ad96d1c1481cf52cb40,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Marquise-3503642e-1e68-4821-9908-b8f9541e99bd.html?pn=2," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1,"Apartamento remodelado, pavimentado em soalho flutuante, sem mobília, gás de botija, com óptima iluminação natural. O apartamento é composto por uma sala com 19m2 com janela e varandim, um corredor com 4m2, um quarto interior com 9m2 e um wc com 3m2 com banheira e janela. A cozinha com 10m2 com bastante arrumação e com termocumulador. tem ainda uma marquise com 2m2. Trata-se de uma rua de comércio, com variados serviços nas imediações. tem ainda autocarro e elétrico a 5 minutos. Divisões:Casa de BanhoC/ Banheira e Janela 3 m²Corredor. 4 m²QuartoInterior 9 m²Sala de EstarC/ varandim 19 m²"
23-06-2013,Apartamento T1+1,320 €,"http://images.imoguia.com/I/Classified/640x480/429b1f79-6f63-4cb8-aba9-35afd1dbde74.jpg,http://images.imoguia.com/I/Classified/640x480/96368202-53b7-4cbf-a95f-08090952854e.jpg,http://images.imoguia.com/I/Classified/640x480/a87a4944-ae5f-41c6-a7c0-915f930d990c.jpg,http://images.imoguia.com/I/Classified/640x480/3e3f9894-7bae-4a34-ba1c-33dd6d23e9c9.jpg,http://images.imoguia.com/I/Classified/640x480/6201ba8f-3e4f-46c0-80b7-249d9ba09632.jpg,http://images.imoguia.com/I/Classified/640x480/f76cca80-f3e4-46e0-ab35-89e055c9245a.jpg",Recuperado,6d365a11ba8ddac475f470373d89f70963635e7b,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-Paiva-Couceiro-perto.Centro-da-Cidade,Policia,Transportes-Publicos,Hospital,Escola-tem.Vista-para-Cidade,Marquise,Escolas-120049a6-9eaa-4b7c-8356-9d6fe8fa0cd9.html?pn=2"," Paiva Couceiro - Penha de França, Lisboa",38.7312698,-9.1278103,T1+1,"VENHA VIVER DENTRO DE LISBOA EM ARROIOS. Apartamento 2+1Ass renovado. Em prédio bem situado dentro de Lisboa. Sala. quarto, quarto pequeno, cozinha, casa de banho, corredor e marquise. Junto Praça Paiva Couçeiro e Av. General Roçadas. Arroios. Tem transportes, escolas e zonas comerciais perto. Estação de Metro de Arroios é a mais perto. Passagem de muitos Autocarros. 964331718"
